date,lag,corr,p_val,regime
2025-07-23T00:00:00,-10,-0.2974916305540415,0.25283038106770905,Low-Vol
2025-07-24T00:00:00,8,-0.28500884003424337,0.38042216335595125,Low-Vol
2025-07-25T00:00:00,9,-0.28489868841941324,0.36318312987697476,Low-Vol
2025-07-26T00:00:00,10,-0.2848805855067105,0.3460009346790234,Low-Vol
2025-07-27T00:00:00,-10,-0.2790752467059945,0.39789117138195684,Low-Vol
2025-07-28T00:00:00,-10,-0.2774589663924801,0.41346273768677544,Low-Vol
2025-07-29T00:00:00,-10,-0.2926583797925898,0.2856083044821631,Low-Vol
2025-07-30T00:00:00,-10,-0.3189411147227419,0.14344090978536284,Low-Vol
2025-07-31T00:00:00,-9,-0.31917997631568545,0.15145160604131025,Low-Vol
2025-08-01T00:00:00,-8,-0.30209757204860765,0.25066126525347276,Low-Vol
2025-08-02T00:00:00,10,-0.2974916305540415,0.25283038106770905,Low-Vol
2025-08-03T00:00:00,5,-0.2772294642711236,0.5247866875541845,Low-Vol
2025-08-04T00:00:00,6,-0.27798279266300435,0.49242359184449036,Low-Vol
2025-08-05T00:00:00,5,-0.281422299602792,0.4780493528789329,Low-Vol
2025-08-06T00:00:00,8,-0.29159641569054867,0.32487645493015305,Low-Vol
2025-08-07T00:00:00,9,-0.29179598211783614,0.30715139130539737,Low-Vol
2025-08-08T00:00:00,10,-0.2926583797925898,0.2856083044821631,Low-Vol
2025-08-09T00:00:00,9,-0.31917997631568545,0.15145160604131025,Low-Vol
2025-08-10T00:00:00,10,-0.31825054903746325,0.1461806901380731,Low-Vol
2025-08-11T00:00:00,10,-0.28775359163443603,0.3225328468853961,Low-Vol
2025-08-12T00:00:00,7,-0.24085914136202938,1.0,High-Vol
2025-08-13T00:00:00,8,-0.19656385270024393,1.0,High-Vol
2025-08-14T00:00:00,9,-0.19640487992061875,1.0,High-Vol
2025-08-15T00:00:00,-1,-0.22054646783292348,1.0,High-Vol
2025-08-16T00:00:00,1,-0.22054646783292348,1.0,High-Vol
2025-08-17T00:00:00,2,-0.20531343470509245,1.0,High-Vol
2025-08-18T00:00:00,3,-0.2046753718848021,1.0,High-Vol
2025-08-19T00:00:00,-2,-0.20475772267577344,1.0,High-Vol
2025-08-20T00:00:00,5,-0.20925005587597284,1.0,High-Vol
2025-08-21T00:00:00,6,-0.21028567704833967,1.0,High-Vol
2025-08-22T00:00:00,7,-0.21014489762694846,1.0,Low-Vol
2025-08-23T00:00:00,-8,0.05458573078102842,1.0,Low-Vol
2025-08-24T00:00:00,-7,0.0538930206742236,1.0,Low-Vol
2025-08-25T00:00:00,-6,0.05361325106309255,1.0,Low-Vol
2025-08-26T00:00:00,-10,-0.08685095277330647,1.0,Low-Vol
2025-08-27T00:00:00,-9,-0.11628843976663747,1.0,Low-Vol
2025-08-28T00:00:00,-8,-0.13100729871393363,1.0,Low-Vol
2025-08-29T00:00:00,-7,-0.1331307288526309,1.0,Low-Vol
2025-08-30T00:00:00,-6,-0.118624909735658,1.0,Low-Vol
2025-08-31T00:00:00,-5,-0.11874759680163967,1.0,Low-Vol
2025-09-01T00:00:00,3,-0.12055736229800074,1.0,Low-Vol
2025-09-02T00:00:00,4,-0.12123255596748289,1.0,Low-Vol
2025-09-03T00:00:00,5,-0.1329349502000189,1.0,Low-Vol
2025-09-04T00:00:00,6,-0.13284557739197214,1.0,Low-Vol
2025-09-05T00:00:00,7,-0.1331307288526309,1.0,Low-Vol
2025-09-06T00:00:00,2,-0.12086011124842368,1.0,Low-Vol
2025-09-07T00:00:00,3,-0.12562251673461702,1.0,Low-Vol
2025-09-08T00:00:00,4,-0.13048764164547963,1.0,Low-Vol
2025-09-09T00:00:00,5,-0.08639262150455798,1.0,Low-Vol
2025-09-10T00:00:00,6,-0.08340068044218434,1.0,Low-Vol
2025-09-11T00:00:00,7,-0.08290163208318586,1.0,Low-Vol
2025-09-12T00:00:00,-10,-0.11458011316780145,1.0,Low-Vol
2025-09-13T00:00:00,-10,-0.11011789260001545,1.0,Low-Vol
2025-09-14T00:00:00,-10,-0.11111965266534542,1.0,Low-Vol
2025-09-15T00:00:00,-9,-0.11139551266480678,1.0,Low-Vol
2025-09-16T00:00:00,-10,-0.12038381212187806,1.0,Low-Vol
2025-09-17T00:00:00,-9,-0.1238130441512866,1.0,Low-Vol
2025-09-18T00:00:00,-8,-0.12753473777349422,1.0,Low-Vol
2025-09-19T00:00:00,-7,-0.12619276862095524,1.0,Low-Vol
2025-09-20T00:00:00,-10,-0.11067107493024107,1.0,Low-Vol
2025-09-21T00:00:00,-10,-0.19349364226957416,1.0,Low-Vol
2025-09-22T00:00:00,-9,-0.19402605753063268,1.0,Low-Vol
2025-09-23T00:00:00,-10,-0.19306940080653773,1.0,Low-Vol
2025-09-24T00:00:00,-9,-0.19772038791621957,1.0,Low-Vol
2025-09-25T00:00:00,-8,-0.19587909949508703,1.0,Low-Vol
2025-09-26T00:00:00,-7,-0.19060612659058207,1.0,Low-Vol
2025-09-27T00:00:00,-6,-0.16824666505707872,1.0,Low-Vol
2025-09-28T00:00:00,-5,-0.16831576103329873,1.0,Low-Vol
2025-09-29T00:00:00,-4,-0.16707752309313736,1.0,Low-Vol
2025-09-30T00:00:00,-3,-0.1745026748924954,1.0,Low-Vol
2025-10-01T00:00:00,7,-0.1956594141307615,1.0,Low-Vol
2025-10-02T00:00:00,8,-0.1954135791454497,1.0,Low-Vol
2025-10-03T00:00:00,9,-0.19772038791621957,1.0,Low-Vol
2025-10-04T00:00:00,-1,-0.18249072175126177,1.0,Low-Vol
2025-10-05T00:00:00,10,-0.19375756193670865,1.0,Low-Vol
2025-10-06T00:00:00,10,-0.17875695275817374,1.0,Low-Vol
2025-10-07T00:00:00,4,-0.16919071981351846,1.0,Low-Vol
2025-10-08T00:00:00,5,-0.17053437139047575,1.0,Low-Vol
2025-10-09T00:00:00,6,-0.17697568929539834,1.0,Low-Vol
2025-10-10T00:00:00,7,-0.1768728110197709,1.0,High-Vol
2025-10-11T00:00:00,8,-0.1763257574420166,1.0,High-Vol
2025-10-12T00:00:00,9,-0.1480533384239827,1.0,High-Vol
2025-10-13T00:00:00,10,-0.13882884319622,1.0,High-Vol
2025-10-14T00:00:00,-4,0.14290866815943035,1.0,High-Vol
2025-10-15T00:00:00,-10,0.17859835092954074,1.0,High-Vol
2025-10-16T00:00:00,-10,0.24219587954766497,0.9053032504975607,High-Vol
2025-10-17T00:00:00,-10,0.26628903575683194,0.5358368973129259,High-Vol
2025-10-18T00:00:00,-9,0.2637921992077864,0.5915083754802322,High-Vol
2025-10-19T00:00:00,-8,0.26461140059115346,0.6061116907847695,High-Vol
2025-10-20T00:00:00,-7,0.26531348844378744,0.6229800519336139,High-Vol
2025-10-21T00:00:00,-6,0.2653620756664192,0.649672792641002,High-Vol
2025-10-22T00:00:00,-5,0.25636877389588525,0.8179687883000066,High-Vol
2025-10-23T00:00:00,-4,0.24529097271707948,1.0,High-Vol
2025-10-24T00:00:00,-10,0.2749327524875045,0.43883458454180535,High-Vol
2025-10-25T00:00:00,-9,0.27014428708100935,0.512739393886571,High-Vol
2025-10-26T00:00:00,-10,0.27582100053567454,0.4297673546539875,High-Vol
2025-10-27T00:00:00,-10,0.2702554205665232,0.4892950413917374,High-Vol
2025-10-28T00:00:00,-10,0.27103982653228287,0.48050643358239586,High-Vol
2025-10-29T00:00:00,-10,0.2876257251286928,0.32354761516177044,High-Vol
2025-10-30T00:00:00,-8,0.2822695213975223,0.40578900717924493,High-Vol
2025-10-31T00:00:00,-7,0.2793327661249243,0.4555949540675046,Low-Vol
2025-11-01T00:00:00,-10,0.3070710425265397,0.19732692703772647,Low-Vol
2025-11-02T00:00:00,-9,0.30700379932878535,0.20915594760212008,Low-Vol
2025-11-03T00:00:00,-8,0.30685343858045366,0.2221729014970939,Low-Vol
2025-11-04T00:00:00,-7,0.2883244429912123,0.3696250789288882,Low-Vol
2025-11-05T00:00:00,-10,0.2982629798012369,0.24791107234034593,Low-Vol
2025-11-06T00:00:00,8,0.2875694300005187,0.3579413578858166,High-Vol
2025-11-07T00:00:00,9,0.2875653512652054,0.340566187292358,Low-Vol
2025-11-08T00:00:00,10,0.2876257251286928,0.32354761516177044,Low-Vol
2025-11-09T00:00:00,-9,0.28703220700572246,0.3449893119463965,Low-Vol
2025-11-10T00:00:00,-8,0.28348704946331826,0.39434268099280123,High-Vol
2025-11-11T00:00:00,10,0.3070710425265397,0.19732692703772647,High-Vol
2025-11-12T00:00:00,10,0.30298249354350054,0.21957076430390776,High-Vol
2025-11-13T00:00:00,10,0.30307450327393837,0.2190473074135204,High-Vol
2025-11-14T00:00:00,9,0.29204414620109836,0.30528164452101825,High-Vol
2025-11-15T00:00:00,10,0.2982629798012369,0.24791107234034593,High-Vol
2025-11-16T00:00:00,8,0.2786938700496086,0.4410456732115635,High-Vol
2025-11-17T00:00:00,9,0.28554996140569905,0.3575446747934632,High-Vol
2025-11-18T00:00:00,10,0.28728074299195794,0.32629906894895244,High-Vol
2025-11-19T00:00:00,10,0.28059072193156326,0.38374591987687734,High-Vol
2025-11-20T00:00:00,10,0.2765948606909206,0.42199760068559433,High-Vol
2025-11-21T00:00:00,10,0.27609700762061246,0.4269823890080262,High-Vol
2025-11-22T00:00:00,-10,0.3123476656763045,0.17152357907772142,High-Vol
2025-11-23T00:00:00,-9,0.3124126340428149,0.18152219909814904,High-Vol
2025-11-24T00:00:00,-8,0.3120566599039472,0.1942480762544081,High-Vol
2025-11-25T00:00:00,-7,0.3307891315089753,0.1252598394989608,High-Vol
2025-11-26T00:00:00,-6,0.32276978317701027,0.16561975360182468,High-Vol
2025-11-27T00:00:00,-5,0.3314514129414352,0.1403330717648159,High-Vol
2025-11-28T00:00:00,-4,0.3314816080002791,0.14979435834309118,High-Vol
2025-11-29T00:00:00,-3,0.3306413606559785,0.16355408007304906,High-Vol
2025-11-30T00:00:00,-2,0.3304286189075457,0.17564528359053133,High-Vol
2025-12-01T00:00:00,-1,0.33045209907496403,0.18750568154331648,High-Vol
2025-12-02T00:00:00,4,0.3314816080002791,0.14979435834309118,High-Vol
2025-12-03T00:00:00,5,0.32945740344227237,0.1479764383245057,High-Vol
2025-12-04T00:00:00,6,0.3294323494329527,0.13873438117697212,High-Vol
2025-12-05T00:00:00,7,0.3294914833901113,0.12978524661170732,High-Vol
2025-12-06T00:00:00,8,0.3151230601632563,0.17925795397636812,High-Vol
2025-12-07T00:00:00,9,0.3214799721768657,0.14227076479089873,High-Vol
2025-12-08T00:00:00,10,0.3134310620455923,0.16660478142214918,High-Vol
2025-12-09T00:00:00,10,0.30261937107853515,0.22164718444237885,Low-Vol
2025-12-10T00:00:00,10,0.14508998003745444,1.0,Low-Vol
2025-12-11T00:00:00,10,0.1456433072628152,1.0,Low-Vol
2025-12-12T00:00:00,10,0.11954243398605412,1.0,Low-Vol
2025-12-13T00:00:00,9,0.0773262511384268,1.0,Low-Vol
2025-12-14T00:00:00,10,0.06509677871298125,1.0,Low-Vol
2025-12-15T00:00:00,10,0.04892451338805032,1.0,Low-Vol
2025-12-16T00:00:00,10,0.029186968883657752,1.0,Low-Vol
2025-12-17T00:00:00,-10,-0.03155326383885575,1.0,Low-Vol
2025-12-18T00:00:00,-10,-0.07964738895626819,1.0,Low-Vol
2025-12-19T00:00:00,-9,-0.0782038444505039,1.0,Low-Vol
2025-12-20T00:00:00,-8,-0.048297970281240395,1.0,Low-Vol
2025-12-21T00:00:00,-7,-0.04800177036437253,1.0,Low-Vol
2025-12-22T00:00:00,-10,-0.04755286667998942,1.0,Low-Vol
2025-12-23T00:00:00,5,-0.0518854341367877,1.0,Low-Vol
2025-12-24T00:00:00,6,-0.048756033725519794,1.0,Low-Vol
2025-12-25T00:00:00,-10,-0.07052486424937914,1.0,Low-Vol
2025-12-26T00:00:00,-9,-0.07086766318980406,1.0,Low-Vol
2025-12-27T00:00:00,-8,-0.08037490137262603,1.0,Low-Vol
2025-12-28T00:00:00,-7,-0.07972249637389729,1.0,Low-Vol
2025-12-29T00:00:00,-6,-0.0795812156534486,1.0,Low-Vol
2025-12-30T00:00:00,-5,-0.0798746540571262,1.0,Low-Vol
2025-12-31T00:00:00,-4,-0.08067969045809917,1.0,Low-Vol
2026-01-01T00:00:00,-3,-0.08049949311394021,1.0,Low-Vol
2026-01-02T00:00:00,-2,-0.07982987101114561,1.0,Low-Vol
2026-01-03T00:00:00,-1,-0.080104272509259,1.0,Low-Vol
2026-01-04T00:00:00,4,-0.08067969045809917,1.0,Low-Vol
2026-01-05T00:00:00,-4,-0.07291802358999648,1.0,Low-Vol
2026-01-06T00:00:00,3,-0.0577949395793446,1.0,Low-Vol
2026-01-07T00:00:00,4,-0.06952574155191295,1.0,Low-Vol
2026-01-08T00:00:00,-8,0.07103194372292204,1.0,Low-Vol
2026-01-09T00:00:00,8,-0.07340076234913272,1.0,Low-Vol
2026-01-10T00:00:00,9,-0.0734994820024431,1.0,Low-Vol
2026-01-11T00:00:00,-10,-0.09300518002466873,1.0,Low-Vol
