date,lag,corr,p_val,regime
2025-04-16T00:00:00,-10,0.17910926616211517,1.0,High-Vol
2025-04-17T00:00:00,-10,0.19776272991101526,1.0,High-Vol
2025-04-18T00:00:00,-9,0.20495309348367735,1.0,High-Vol
2025-04-19T00:00:00,-8,0.20488235623172577,1.0,High-Vol
2025-04-20T00:00:00,-10,0.20965158316323593,1.0,High-Vol
2025-04-21T00:00:00,-10,0.21032684420964942,1.0,High-Vol
2025-04-22T00:00:00,-10,0.2315142170645847,1.0,High-Vol
2025-04-23T00:00:00,-9,0.254275263853368,0.7282822686357702,High-Vol
2025-04-24T00:00:00,-8,0.23946258550908603,1.0,High-Vol
2025-04-25T00:00:00,-7,0.24057860854190932,1.0,High-Vol
2025-04-26T00:00:00,-6,0.23984983589656783,1.0,High-Vol
2025-04-27T00:00:00,-5,0.2395657952863376,1.0,High-Vol
2025-04-28T00:00:00,-4,0.23943077385358708,1.0,High-Vol
2025-04-29T00:00:00,-3,0.23840090240290607,1.0,High-Vol
2025-04-30T00:00:00,-9,0.23895920897899028,1.0,High-Vol
2025-05-01T00:00:00,8,0.23005185407195544,1.0,High-Vol
2025-05-02T00:00:00,9,0.254275263853368,0.7282822686357702,High-Vol
2025-05-03T00:00:00,-6,0.2382059290963581,1.0,High-Vol
2025-05-04T00:00:00,-5,0.23748996937148475,1.0,High-Vol
2025-05-05T00:00:00,-4,0.23592286560678213,1.0,High-Vol
2025-05-06T00:00:00,-3,0.2288980281245496,1.0,High-Vol
2025-05-07T00:00:00,7,0.2280056724003143,1.0,High-Vol
2025-05-08T00:00:00,8,0.22898443023317813,1.0,High-Vol
2025-05-09T00:00:00,0,0.2657203357050089,0.8365108315887617,High-Vol
2025-05-10T00:00:00,-10,0.2889674342072316,0.3130343412141492,High-Vol
2025-05-11T00:00:00,-9,0.28920554797417697,0.32726067362098865,High-Vol
2025-05-12T00:00:00,-10,0.28650921140102054,0.3325249641777923,High-Vol
2025-05-13T00:00:00,-10,0.28528214021539255,0.3426357613512865,High-Vol
2025-05-14T00:00:00,-9,0.30452998274893645,0.2229614100637083,High-Vol
2025-05-15T00:00:00,-8,0.30698269755577956,0.22143933903821456,High-Vol
2025-05-16T00:00:00,-10,0.32889830594816616,0.10863441193567835,High-Vol
2025-05-17T00:00:00,-9,0.32263914858114173,0.1378305572156,High-Vol
2025-05-18T00:00:00,-10,0.32219469566697545,0.13112675821420394,High-Vol
2025-05-19T00:00:00,-10,0.3260928865670434,0.11759814768996568,High-Vol
2025-05-20T00:00:00,4,0.3211497981836301,0.19562417359182072,High-Vol
2025-05-21T00:00:00,-10,0.32729363848862447,0.11368517488159524,High-Vol
2025-05-22T00:00:00,6,0.32130730475807184,0.17209269565956387,High-Vol
2025-05-23T00:00:00,-10,0.3450045688931309,0.06786857820864634,High-Vol
2025-05-24T00:00:00,-10,0.34590926503694536,0.06604687495367934,High-Vol
2025-05-25T00:00:00,-10,0.48376840914779434,0.0003262007077133866,High-Vol
2025-05-26T00:00:00,-10,0.4857622260234016,0.0002960716330575597,High-Vol
2025-05-27T00:00:00,-10,0.5472188169063081,1.0348399279491716e-05,High-Vol
2025-05-28T00:00:00,-10,0.5531998899945617,7.158542739915674e-06,High-Vol
2025-05-29T00:00:00,-9,0.5282657759175384,3.7777078559342314e-05,High-Vol
2025-05-30T00:00:00,-8,0.5362084250802853,2.898599045719763e-05,High-Vol
2025-05-31T00:00:00,-7,0.5231380241435672,7.134567866162733e-05,High-Vol
2025-06-01T00:00:00,-6,0.5230732532128859,8.535219717398235e-05,High-Vol
2025-06-02T00:00:00,-5,0.5230729374474935,0.00010176891203084182,High-Vol
2025-06-03T00:00:00,-4,0.5021048557944905,0.0003394887936023494,High-Vol
2025-06-04T00:00:00,-3,0.49237194613522006,0.0006216034608308441,High-Vol
2025-06-05T00:00:00,-2,0.4948417447912909,0.0006491211801367136,High-Vol
2025-06-06T00:00:00,10,0.5472188169063081,1.0348399279491716e-05,High-Vol
2025-06-07T00:00:00,10,0.5531998899945617,7.158542739915674e-06,High-Vol
2025-06-08T00:00:00,9,0.5318643289005156,3.084189178848007e-05,High-Vol
2025-06-09T00:00:00,10,0.4518943578198209,0.0014057460944714162,High-Vol
2025-06-10T00:00:00,10,0.3964755232249872,0.012515957338485206,High-Vol
2025-06-11T00:00:00,9,0.36098314806471615,0.04479971115123815,Low-Vol
2025-06-12T00:00:00,10,0.38256393552893625,0.020362780194952412,Low-Vol
2025-06-13T00:00:00,10,0.36498214332145373,0.03647333610157677,High-Vol
2025-06-14T00:00:00,9,0.35786972791043153,0.049357463806038115,High-Vol
2025-06-15T00:00:00,10,0.35683685559122613,0.0472255046748955,High-Vol
2025-06-16T00:00:00,6,0.3254998727545158,0.15410038417411887,High-Vol
2025-06-17T00:00:00,7,0.3144963232921047,0.19337565245535027,Low-Vol
2025-06-18T00:00:00,8,0.31463009533869923,0.18159789142619576,Low-Vol
2025-06-19T00:00:00,9,0.31920566477503715,0.15134628173096099,Low-Vol
2025-06-20T00:00:00,10,0.3199716142126755,0.13943580320278182,Low-Vol
2025-06-21T00:00:00,10,0.31167689258183284,0.1746318582241062,Low-Vol
2025-06-22T00:00:00,10,0.1991639513432511,1.0,Low-Vol
2025-06-23T00:00:00,10,0.22922110708834859,1.0,Low-Vol
2025-06-24T00:00:00,-10,-0.1493151095817515,1.0,Low-Vol
2025-06-25T00:00:00,-9,-0.14881481694030005,1.0,Low-Vol
2025-06-26T00:00:00,-8,-0.150910245339191,1.0,Low-Vol
2025-06-27T00:00:00,-7,-0.1518019996178573,1.0,Low-Vol
2025-06-28T00:00:00,-10,-0.2456632020732115,0.8418853622961668,Low-Vol
2025-06-29T00:00:00,-10,-0.2723273441134127,0.46636959755629404,Low-Vol
2025-06-30T00:00:00,-10,-0.27320711199869896,0.4569131342670536,Low-Vol
2025-07-01T00:00:00,-10,-0.27711396452502013,0.41685263863134114,Low-Vol
2025-07-02T00:00:00,-10,-0.2812087383931537,0.37810138908914603,Low-Vol
2025-07-03T00:00:00,-10,-0.29529929360273616,0.26727345470883734,Low-Vol
2025-07-04T00:00:00,-10,-0.30925445343862396,0.18626824900711925,Low-Vol
2025-07-05T00:00:00,-10,-0.3382319076726092,0.08297848727098867,Low-Vol
2025-07-06T00:00:00,-9,-0.3382814302617275,0.08871664333072915,Low-Vol
2025-07-07T00:00:00,-8,-0.3366030511830714,0.09964354904294814,Low-Vol
2025-07-08T00:00:00,-10,-0.3470595055025651,0.06379333959682598,Low-Vol
2025-07-09T00:00:00,-10,-0.34619162181207214,0.06548725395527777,Low-Vol
2025-07-10T00:00:00,-9,-0.3427158939706496,0.07795624748705476,Low-Vol
2025-07-11T00:00:00,-8,-0.3637717544046281,0.044422012452757675,Low-Vol
2025-07-12T00:00:00,-7,-0.36352694703293825,0.04844993151734611,Low-Vol
2025-07-13T00:00:00,-6,-0.36239611193598265,0.05426689528389561,Low-Vol
2025-07-14T00:00:00,-5,-0.3624910533996834,0.0585543951468217,Low-Vol
2025-07-15T00:00:00,-4,-0.3630625442766731,0.06231667395908924,Low-Vol
2025-07-16T00:00:00,-3,-0.3644578413890377,0.06479507089856251,Low-Vol
2025-07-17T00:00:00,-2,-0.35844865203409637,0.08318552880776497,Low-Vol
2025-07-18T00:00:00,2,-0.3613251285800752,0.0767258914315816,Low-Vol
2025-07-19T00:00:00,3,-0.3644578413890377,0.06479507089856251,Low-Vol
2025-07-20T00:00:00,-10,-0.37680033432024695,0.024745990555439246,Low-Vol
2025-07-21T00:00:00,-10,-0.3761839992703461,0.025261573489644862,Low-Vol
2025-07-22T00:00:00,-9,-0.3652560344397341,0.03915538082584624,Low-Vol
2025-07-23T00:00:00,-8,-0.37578866459460597,0.030317068454544405,Low-Vol
2025-07-24T00:00:00,8,-0.35316061697408924,0.061451920812597205,Low-Vol
2025-07-25T00:00:00,9,-0.3531940137990727,0.05697786253056547,Low-Vol
2025-07-26T00:00:00,10,-0.3533851669668929,0.05257562354792,Low-Vol
2025-07-27T00:00:00,10,-0.3455600639224787,0.06674483333774894,Low-Vol
2025-07-28T00:00:00,-10,-0.3392590567169655,0.08051134327414311,Low-Vol
2025-07-29T00:00:00,6,-0.3540688445253611,0.0694863436719173,Low-Vol
2025-07-30T00:00:00,10,-0.37680033432024695,0.024745990555439246,Low-Vol
2025-07-31T00:00:00,-9,-0.37769358296799516,0.02615802310791615,Low-Vol
2025-08-01T00:00:00,9,-0.3757343855205119,0.027906010472978915,Low-Vol
2025-08-02T00:00:00,10,-0.3740412888591417,0.027129891676723528,Low-Vol
2025-08-03T00:00:00,3,-0.339931576871885,0.12816528663111382,Low-Vol
2025-08-04T00:00:00,4,-0.3449365480233072,0.10428642300350277,Low-Vol
2025-08-05T00:00:00,5,-0.3461391713475224,0.09387600169299204,Low-Vol
2025-08-06T00:00:00,6,-0.35694574935931156,0.06384868712832326,Low-Vol
2025-08-07T00:00:00,7,-0.35692275546388547,0.05919430071069498,Low-Vol
2025-08-08T00:00:00,8,-0.3569076838544,0.05487203421127651,Low-Vol
2025-08-09T00:00:00,9,-0.37769358296799516,0.02615802310791615,Low-Vol
2025-08-10T00:00:00,10,-0.37613978741947995,0.025298926035459246,Low-Vol
2025-08-11T00:00:00,10,-0.35015163426546386,0.05806938705757658,Low-Vol
2025-08-12T00:00:00,7,-0.31205607200618,0.20593959659858996,High-Vol
2025-08-13T00:00:00,-3,-0.29895652973131964,0.35511893786004967,High-Vol
2025-08-14T00:00:00,-2,-0.30127625957131576,0.3555125967049473,High-Vol
2025-08-15T00:00:00,-1,-0.32025633204768283,0.24095215163259387,High-Vol
2025-08-16T00:00:00,1,-0.32025633204768283,0.24095215163259387,High-Vol
2025-08-17T00:00:00,2,-0.30854507783570967,0.30016593355770316,High-Vol
2025-08-18T00:00:00,3,-0.3068821920968664,0.29483499264979796,High-Vol
2025-08-19T00:00:00,4,-0.3069486647523987,0.27807576958154967,High-Vol
2025-08-20T00:00:00,5,-0.3126553133469206,0.22808783856314996,High-Vol
2025-08-21T00:00:00,6,-0.3133924872268591,0.21106782274321034,High-Vol
2025-08-22T00:00:00,7,-0.3133189970496997,0.19935189851281465,Low-Vol
2025-08-23T00:00:00,8,-0.1464014906226995,1.0,Low-Vol
2025-08-24T00:00:00,9,-0.1687320817765916,1.0,Low-Vol
2025-08-25T00:00:00,10,-0.16187095440390306,1.0,Low-Vol
2025-08-26T00:00:00,-10,-0.16627990267651638,1.0,Low-Vol
2025-08-27T00:00:00,-9,-0.19278749050717922,1.0,Low-Vol
2025-08-28T00:00:00,-8,-0.17437866683352055,1.0,Low-Vol
2025-08-29T00:00:00,-7,-0.1590358728557849,1.0,Low-Vol
2025-08-30T00:00:00,3,-0.14863079102442944,1.0,Low-Vol
2025-08-31T00:00:00,-5,-0.14244989225397203,1.0,Low-Vol
2025-09-01T00:00:00,5,-0.1808323524462719,1.0,Low-Vol
2025-09-02T00:00:00,6,-0.18179475820015256,1.0,Low-Vol
2025-09-03T00:00:00,7,-0.1915652194850916,1.0,Low-Vol
2025-09-04T00:00:00,8,-0.1914124512279589,1.0,Low-Vol
2025-09-05T00:00:00,9,-0.19278749050717922,1.0,Low-Vol
2025-09-06T00:00:00,10,-0.1785381042791993,1.0,Low-Vol
2025-09-07T00:00:00,10,-0.16348869787161152,1.0,Low-Vol
2025-09-08T00:00:00,10,-0.14951609000970634,1.0,Low-Vol
2025-09-09T00:00:00,7,-0.10597761382595128,1.0,Low-Vol
2025-09-10T00:00:00,8,-0.0998047830797215,1.0,Low-Vol
2025-09-11T00:00:00,9,-0.09913649028631186,1.0,Low-Vol
2025-09-12T00:00:00,10,-0.09910554463328367,1.0,Low-Vol
2025-09-13T00:00:00,10,-0.04293124701656482,1.0,Low-Vol
2025-09-14T00:00:00,10,-0.041223030169629915,1.0,Low-Vol
2025-09-15T00:00:00,8,-0.029578465265034055,1.0,Low-Vol
2025-09-16T00:00:00,9,-0.03624095712071474,1.0,Low-Vol
2025-09-17T00:00:00,10,-0.03596823083727047,1.0,Low-Vol
2025-09-18T00:00:00,-10,0.0431861810333991,1.0,Low-Vol
2025-09-19T00:00:00,-10,0.056766916242100056,1.0,Low-Vol
2025-09-20T00:00:00,-9,0.07649739118742334,1.0,Low-Vol
2025-09-21T00:00:00,-8,0.07635312870048894,1.0,Low-Vol
2025-09-22T00:00:00,-7,0.07465016550462997,1.0,Low-Vol
2025-09-23T00:00:00,-6,0.06805756745500695,1.0,Low-Vol
2025-09-24T00:00:00,-5,0.04813153302990549,1.0,Low-Vol
2025-09-25T00:00:00,-10,-0.04341675262157617,1.0,Low-Vol
2025-09-26T00:00:00,-9,-0.04052197839549995,1.0,Low-Vol
2025-09-27T00:00:00,-2,0.05430732388181504,1.0,Low-Vol
2025-09-28T00:00:00,8,0.06176891467511144,1.0,Low-Vol
2025-09-29T00:00:00,9,0.07649739118742334,1.0,Low-Vol
2025-09-30T00:00:00,10,0.06499057282274695,1.0,Low-Vol
2025-10-01T00:00:00,6,-0.04063253538891326,1.0,Low-Vol
2025-10-02T00:00:00,7,-0.04004658489383269,1.0,Low-Vol
2025-10-03T00:00:00,-2,-0.05449624341907154,1.0,Low-Vol
2025-10-04T00:00:00,-1,-0.057803022017739715,1.0,Low-Vol
2025-10-05T00:00:00,0,-0.05859386815044829,1.0,Low-Vol
2025-10-06T00:00:00,0,-0.052009511589357856,1.0,Low-Vol
2025-10-07T00:00:00,-7,0.04876005605058526,1.0,Low-Vol
2025-10-08T00:00:00,-6,0.0452247517808598,1.0,Low-Vol
2025-10-09T00:00:00,-5,0.06159124258241555,1.0,Low-Vol
2025-10-10T00:00:00,-4,0.08187916468277313,1.0,High-Vol
2025-10-11T00:00:00,-7,0.2582298595561683,0.7253823631064125,High-Vol
2025-10-12T00:00:00,-6,0.25217273665291606,0.8565403841272285,High-Vol
2025-10-13T00:00:00,-5,0.24512106688239818,1.0,High-Vol
2025-10-14T00:00:00,-4,0.2566713751988284,0.8465949431848614,High-Vol
2025-10-15T00:00:00,-10,0.3147987595658833,0.1605707525241451,High-Vol
2025-10-16T00:00:00,-10,0.3620642386233956,0.040043375891213095,High-Vol
2025-10-17T00:00:00,-9,0.3738465393352942,0.029688620959866574,High-Vol
2025-10-18T00:00:00,-8,0.3719945936604405,0.03426160676469725,High-Vol
2025-10-19T00:00:00,-7,0.3719546638416136,0.03727340979332139,High-Vol
2025-10-20T00:00:00,-6,0.3719750650328571,0.040476179220368724,High-Vol
2025-10-21T00:00:00,-5,0.3722027989692624,0.04368053226800139,High-Vol
2025-10-22T00:00:00,-4,0.3660652562404953,0.05704377287463336,High-Vol
2025-10-23T00:00:00,-3,0.34975044983749215,0.09820623382397953,High-Vol
2025-10-24T00:00:00,-2,0.39000317146144386,0.0327779332759357,High-Vol
2025-10-25T00:00:00,-1,0.38819895074008076,0.037977157532803396,High-Vol
2025-10-26T00:00:00,2,0.39000317146144386,0.0327779332759357,High-Vol
2025-10-27T00:00:00,3,0.38153084719154384,0.03892843031057014,High-Vol
2025-10-28T00:00:00,4,0.37627920752971206,0.041940017836552546,High-Vol
2025-10-29T00:00:00,-3,0.375011078727832,0.047454994036347564,High-Vol
2025-10-30T00:00:00,-2,0.3744164647913474,0.05257427834908901,High-Vol
2025-10-31T00:00:00,2,0.3738552402228352,0.053451707361214185,Low-Vol
2025-11-01T00:00:00,3,0.375011078727832,0.047454994036347564,Low-Vol
2025-11-02T00:00:00,-9,0.37293785784712324,0.030582457220233783,Low-Vol
2025-11-03T00:00:00,-8,0.37283726958436914,0.03334792978982004,Low-Vol
2025-11-04T00:00:00,6,0.3566187710428728,0.06446838294437529,Low-Vol
2025-11-05T00:00:00,7,0.37051800895238873,0.03899840069207228,Low-Vol
2025-11-06T00:00:00,8,0.3712073706709736,0.03513529454767195,High-Vol
2025-11-07T00:00:00,9,0.37253933941622475,0.030982006643144766,Low-Vol
2025-11-08T00:00:00,10,0.36810514823251644,0.03296989658782534,Low-Vol
2025-11-09T00:00:00,10,0.3657774723078859,0.0355509186899059,Low-Vol
2025-11-10T00:00:00,7,0.3497817167769273,0.07313943092182629,High-Vol
2025-11-11T00:00:00,10,0.3729476987985465,0.028130407897800636,High-Vol
2025-11-12T00:00:00,10,0.36993602033224343,0.03105893481655153,High-Vol
2025-11-13T00:00:00,10,0.3698052135539877,0.031192099197963286,High-Vol
2025-11-14T00:00:00,9,0.34654994475024076,0.06959898021933109,High-Vol
2025-11-15T00:00:00,10,0.3543143345888907,0.05108487563669195,High-Vol
2025-11-16T00:00:00,5,0.3261741540076559,0.16135185153881682,High-Vol
2025-11-17T00:00:00,6,0.33571360779267606,0.1169556617380465,High-Vol
2025-11-18T00:00:00,7,0.34027455628425585,0.096166473061017,High-Vol
2025-11-19T00:00:00,8,0.33295480889707074,0.11043659592482569,High-Vol
2025-11-20T00:00:00,9,0.33288063015391617,0.10357249017537962,High-Vol
2025-11-21T00:00:00,10,0.33307361249538847,0.09640406431833792,High-Vol
2025-11-22T00:00:00,-10,0.39534392739180885,0.01303274134017629,High-Vol
2025-11-23T00:00:00,-10,0.39556368702947975,0.012930895791493757,High-Vol
2025-11-24T00:00:00,-10,0.39466207395933833,0.013353373071702146,High-Vol
2025-11-25T00:00:00,-10,0.41035221807963895,0.00752246854682892,High-Vol
2025-11-26T00:00:00,-8,0.40063266220602783,0.013071335235760984,High-Vol
2025-11-27T00:00:00,-10,0.4089540044691362,0.007927154566924166,High-Vol
2025-11-28T00:00:00,-7,0.40867029865097,0.010844037435748133,High-Vol
2025-11-29T00:00:00,-6,0.4086510375313136,0.012005793602710924,High-Vol
2025-11-30T00:00:00,-5,0.4086389066984002,0.013289765456497848,High-Vol
2025-12-01T00:00:00,-4,0.4083015278966453,0.014876813090843655,High-Vol
2025-12-02T00:00:00,7,0.4092645421984518,0.010615702921340064,High-Vol
2025-12-03T00:00:00,8,0.4098167834931881,0.00940194498994007,High-Vol
2025-12-04T00:00:00,9,0.41029941905950157,0.008344060874587944,High-Vol
2025-12-05T00:00:00,10,0.41035221807963895,0.00752246854682892,High-Vol
2025-12-06T00:00:00,9,0.4033431535272578,0.010762961221769007,High-Vol
2025-12-07T00:00:00,10,0.4089540044691362,0.007927154566924166,High-Vol
2025-12-08T00:00:00,10,0.3969609275160542,0.012300017543336761,High-Vol
2025-12-09T00:00:00,10,0.39046923836710135,0.015486689818824395,Low-Vol
2025-12-10T00:00:00,10,0.2486253830346245,0.7906468941237936,Low-Vol
2025-12-11T00:00:00,10,0.25249822193704957,0.727568128782532,Low-Vol
2025-12-12T00:00:00,10,0.24388312557512645,0.873970335621139,Low-Vol
2025-12-13T00:00:00,9,0.17603895333897643,1.0,Low-Vol
2025-12-14T00:00:00,10,0.1674836339306006,1.0,Low-Vol
2025-12-15T00:00:00,10,0.14134069354345943,1.0,Low-Vol
2025-12-16T00:00:00,9,0.11158534802641722,1.0,Low-Vol
2025-12-17T00:00:00,10,0.11178879006804868,1.0,Low-Vol
2025-12-18T00:00:00,10,0.11379530001251512,1.0,Low-Vol
2025-12-19T00:00:00,-10,-0.1132241470574078,1.0,Low-Vol
2025-12-20T00:00:00,-9,-0.08201206771102158,1.0,Low-Vol
2025-12-21T00:00:00,-10,-0.08571984337002163,1.0,Low-Vol
2025-12-22T00:00:00,6,0.0947765195795431,1.0,Low-Vol
2025-12-23T00:00:00,4,-0.0960741154771318,1.0,Low-Vol
2025-12-24T00:00:00,5,-0.09386833329424281,1.0,Low-Vol
2025-12-25T00:00:00,-10,-0.09833324665918337,1.0,Low-Vol
2025-12-26T00:00:00,-9,-0.0986702805332954,1.0,Low-Vol
2025-12-27T00:00:00,-8,-0.12161987752298066,1.0,Low-Vol
2025-12-28T00:00:00,-7,-0.11972255003833619,1.0,Low-Vol
2025-12-29T00:00:00,-6,-0.11919048452298646,1.0,Low-Vol
2025-12-30T00:00:00,-5,-0.1279180628101303,1.0,Low-Vol
2025-12-31T00:00:00,-10,-0.13234372290189725,1.0,Low-Vol
2026-01-01T00:00:00,-9,-0.13266425891980826,1.0,Low-Vol
2026-01-02T00:00:00,-8,-0.13100489773234386,1.0,Low-Vol
2026-01-03T00:00:00,-7,-0.13028683810734343,1.0,Low-Vol
2026-01-04T00:00:00,-6,-0.12955733379228238,1.0,Low-Vol
2026-01-05T00:00:00,-5,-0.1291263013137953,1.0,Low-Vol
2026-01-06T00:00:00,6,-0.10610732269717947,1.0,Low-Vol
2026-01-07T00:00:00,7,-0.1206240043437115,1.0,Low-Vol
2026-01-08T00:00:00,8,-0.12049230973904355,1.0,Low-Vol
2026-01-09T00:00:00,8,-0.12401399060476137,1.0,Low-Vol
2026-01-10T00:00:00,9,-0.13266425891980826,1.0,Low-Vol
2026-01-11T00:00:00,-10,-0.13980832336900784,1.0,Low-Vol
