date,lag,corr,p_val,regime
2025-08-05T00:00:00,-8,-0.3141960349305192,0.18368011455229594,Low-Vol
2025-08-09T00:00:00,9,-0.3676695288629884,0.036255776586165744,Low-Vol
2025-08-13T00:00:00,10,-0.3149683101715049,0.15983614593857198,High-Vol
2025-08-17T00:00:00,2,-0.288251514258439,0.47641360409504263,High-Vol
2025-08-21T00:00:00,6,-0.29063280822413506,0.368247181246671,High-Vol
2025-08-25T00:00:00,-10,-0.10564895513380046,1.0,Low-Vol
2025-08-29T00:00:00,-7,-0.172555309954996,1.0,Low-Vol
2025-09-02T00:00:00,5,-0.16954208364416365,1.0,Low-Vol
2025-09-06T00:00:00,9,-0.16885783709504515,1.0,Low-Vol
2025-09-10T00:00:00,9,-0.09291640999690386,1.0,Low-Vol
2025-09-14T00:00:00,10,-0.05145135464860621,1.0,Low-Vol
2025-09-18T00:00:00,10,-0.05712381845385986,1.0,Low-Vol
2025-09-22T00:00:00,-7,0.03991273438177447,1.0,Low-Vol
2025-09-26T00:00:00,-1,0.05082720230865124,1.0,Low-Vol
2025-09-30T00:00:00,-5,-0.06938923943789231,1.0,Low-Vol
2025-10-04T00:00:00,-1,-0.10384010124090551,1.0,Low-Vol
2025-10-08T00:00:00,5,-0.0973605227728207,1.0,Low-Vol
2025-10-12T00:00:00,-6,0.25208657965050263,0.858051325889837,High-Vol
2025-10-16T00:00:00,-10,0.3331258300591556,0.0962591112427913,High-Vol
2025-10-20T00:00:00,-7,0.3518629122691527,0.06880310149763713,High-Vol
2025-10-24T00:00:00,-3,0.3582753126902405,0.07736793249309226,High-Vol
2025-10-28T00:00:00,4,0.35455997319261545,0.07965687166926849,High-Vol
2025-11-01T00:00:00,3,0.3490940314181984,0.09999785260386274,Low-Vol
2025-11-05T00:00:00,7,0.35209284383248046,0.06833824756767082,Low-Vol
2025-11-09T00:00:00,10,0.3356378367546095,0.08950850177418546,Low-Vol
2025-11-13T00:00:00,10,0.34413400768341307,0.06966339143967981,High-Vol
2025-11-17T00:00:00,6,0.2976412323762381,0.31171106629097456,High-Vol
2025-11-21T00:00:00,10,0.2960484669648662,0.2622601424085671,High-Vol
2025-11-25T00:00:00,-7,0.3331619728979723,0.11734051003831891,High-Vol
2025-11-29T00:00:00,-3,0.3495227873541915,0.098824399622361,High-Vol
2025-12-03T00:00:00,6,0.3457865623313163,0.0882458149723575,High-Vol
2025-12-07T00:00:00,10,0.3430090043555634,0.07204490812118514,High-Vol
2025-12-11T00:00:00,10,0.19438329573857266,1.0,Low-Vol
2025-12-15T00:00:00,-8,-0.08460858843498,1.0,Low-Vol
2025-12-19T00:00:00,-9,-0.1342800902536556,1.0,Low-Vol
2025-12-23T00:00:00,4,-0.12077173999577176,1.0,Low-Vol
2025-12-27T00:00:00,8,-0.12536997192675253,1.0,Low-Vol
2025-12-31T00:00:00,-10,-0.13283412782940696,1.0,Low-Vol
2026-01-04T00:00:00,-8,-0.14832308675177552,1.0,Low-Vol
2026-01-08T00:00:00,8,-0.12079264214367189,1.0,Low-Vol
