date,lag,corr,p_val,regime
2025-09-18T00:00:00,-3,-0.35827816359194636,0.07736167204374467,Low-Vol
2025-09-22T00:00:00,-1,-0.39395555484838135,0.03181781442784137,Low-Vol
2025-09-26T00:00:00,1,-0.43241840769864914,0.008889991392785346,Low-Vol
2025-09-30T00:00:00,5,-0.39987340971540436,0.017936822775626027,Low-Vol
2025-10-04T00:00:00,9,-0.3525679720517113,0.0580736372189854,Low-Vol
2025-10-08T00:00:00,10,-0.34037685616625946,0.07790023203365037,Low-Vol
2025-10-12T00:00:00,2,-0.12758147554727994,1.0,High-Vol
2025-10-16T00:00:00,6,-0.11819500813682395,1.0,High-Vol
2025-10-20T00:00:00,10,-0.20466686479744195,1.0,High-Vol
2025-10-24T00:00:00,10,-0.033958710117614054,1.0,High-Vol
2025-10-28T00:00:00,-6,0.037926767148167805,1.0,High-Vol
2025-11-01T00:00:00,-8,-0.11085758334170388,1.0,Low-Vol
2025-11-05T00:00:00,4,-0.10753726263860353,1.0,Low-Vol
2025-11-09T00:00:00,8,-0.11085758334170388,1.0,Low-Vol
2025-11-13T00:00:00,-4,-0.10667870521741885,1.0,High-Vol
2025-11-17T00:00:00,2,-0.12481104396012127,1.0,High-Vol
2025-11-21T00:00:00,6,-0.08710588249799023,1.0,High-Vol
2025-11-25T00:00:00,-8,-0.0742778063885043,1.0,High-Vol
2025-11-29T00:00:00,10,-0.09709755340379532,1.0,High-Vol
2025-12-03T00:00:00,-9,-0.10391641233163437,1.0,High-Vol
2025-12-07T00:00:00,-8,-0.16424947411972735,1.0,High-Vol
2025-12-11T00:00:00,-9,-0.17830201124788958,1.0,Low-Vol
2025-12-15T00:00:00,6,-0.1913576737786473,1.0,Low-Vol
2025-12-19T00:00:00,10,-0.1873520565188803,1.0,Low-Vol
2025-12-23T00:00:00,-4,-0.14511513461716583,1.0,Low-Vol
2025-12-27T00:00:00,8,-0.1652463074486601,1.0,Low-Vol
2025-12-31T00:00:00,8,-0.058882481291665865,1.0,Low-Vol
2026-01-04T00:00:00,-10,0.14857902528378658,1.0,Low-Vol
2026-01-08T00:00:00,-8,0.16823438902104468,1.0,Low-Vol
