date,lag,corr,p_val,regime
2025-08-29T00:00:00,-10,0.426481047920125,0.004034757990295512,Low-Vol
2025-09-02T00:00:00,-10,0.4265757561882491,0.004019613182920656,Low-Vol
2025-09-06T00:00:00,-10,0.2773852644104722,0.4141849445498045,Low-Vol
2025-09-10T00:00:00,10,0.4265757561882491,0.004019613182920656,Low-Vol
2025-09-14T00:00:00,10,0.2782292297568078,0.4059785949322263,Low-Vol
2025-09-18T00:00:00,-8,0.2858593311437917,0.3728258005064795,Low-Vol
2025-09-22T00:00:00,-4,0.2846190693810583,0.4672544063378261,Low-Vol
2025-09-26T00:00:00,6,0.2866153691633445,0.40442096499496416,Low-Vol
2025-09-30T00:00:00,8,0.1860709536430289,1.0,Low-Vol
2025-10-04T00:00:00,10,0.2648641824360643,0.5534395239404768,Low-Vol
2025-10-08T00:00:00,-10,-0.106841803402732,1.0,Low-Vol
2025-10-12T00:00:00,2,-0.0923150881688517,1.0,High-Vol
2025-10-16T00:00:00,2,0.13865873418321026,1.0,High-Vol
2025-10-20T00:00:00,10,-0.13237177115754237,1.0,High-Vol
2025-10-24T00:00:00,-10,0.2374353044947545,0.9987083076444117,High-Vol
2025-10-28T00:00:00,-8,0.2543748567546316,0.7561053388713164,High-Vol
2025-11-01T00:00:00,-9,0.20519925663452973,1.0,Low-Vol
2025-11-05T00:00:00,6,0.2808024327873296,0.46206033352774956,Low-Vol
2025-11-09T00:00:00,10,0.2874442665846788,0.32499238120744,Low-Vol
2025-11-13T00:00:00,2,0.311855908938766,0.2775032550834309,High-Vol
2025-11-17T00:00:00,-7,0.35072051485937006,0.0711543720357859,High-Vol
2025-11-21T00:00:00,-8,0.36455673297116953,0.04334782350893618,High-Vol
2025-11-25T00:00:00,8,0.34567304420925626,0.07672616751817918,High-Vol
2025-11-29T00:00:00,7,0.37321647995401575,0.0358148326467409,High-Vol
2025-12-03T00:00:00,10,0.4062222083491488,0.008775387518938471,High-Vol
2025-12-07T00:00:00,10,0.3469144872687069,0.06407365236998919,High-Vol
2025-12-11T00:00:00,10,0.29169999155032106,0.29252373114924346,Low-Vol
2025-12-15T00:00:00,6,0.2420902443241393,1.0,Low-Vol
2025-12-19T00:00:00,10,0.2435583720391999,0.8799308759882738,Low-Vol
2025-12-23T00:00:00,6,0.12587292795337052,1.0,Low-Vol
2025-12-27T00:00:00,10,0.10358351884090813,1.0,Low-Vol
2025-12-31T00:00:00,7,0.11104073910938357,1.0,Low-Vol
2026-01-04T00:00:00,-10,-0.0684850688281898,1.0,Low-Vol
2026-01-08T00:00:00,-8,-0.12009121802217199,1.0,Low-Vol
