date,lag,corr,p_val,regime
2025-07-04T00:00:00,8,-0.25765052987536974,0.7050867757907426,Low-Vol
2025-07-08T00:00:00,6,-0.19372828943307618,1.0,Low-Vol
2025-07-12T00:00:00,-3,-0.15975421617026347,1.0,Low-Vol
2025-07-16T00:00:00,4,-0.14523268406485582,1.0,Low-Vol
2025-07-20T00:00:00,8,-0.13151124916103019,1.0,Low-Vol
2025-07-24T00:00:00,-9,-0.09245168467068231,1.0,Low-Vol
2025-07-28T00:00:00,-5,-0.10673265027229714,1.0,Low-Vol
2025-08-01T00:00:00,-1,-0.03585818754276971,1.0,Low-Vol
2025-08-05T00:00:00,0,0.040890824414283884,1.0,Low-Vol
2025-08-09T00:00:00,10,-0.06424463081806335,1.0,Low-Vol
2025-08-13T00:00:00,-4,0.0927701797010347,1.0,High-Vol
2025-08-17T00:00:00,-8,0.12347838490798192,1.0,High-Vol
2025-08-21T00:00:00,-10,0.15643694925643722,1.0,High-Vol
2025-08-25T00:00:00,-6,0.235545589534179,1.0,Low-Vol
2025-08-29T00:00:00,-2,0.24937538126749906,1.0,Low-Vol
2025-09-02T00:00:00,-8,0.24715098782280562,0.8794565996913335,Low-Vol
2025-09-06T00:00:00,8,0.21988949745979,1.0,Low-Vol
2025-09-10T00:00:00,8,0.24715098782280562,0.8794565996913335,Low-Vol
2025-09-14T00:00:00,-10,0.1725268766531068,1.0,Low-Vol
2025-09-18T00:00:00,-6,0.1817175961896885,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.2004599262431782,1.0,Low-Vol
2025-09-26T00:00:00,3,0.2178888363844506,1.0,Low-Vol
2025-09-30T00:00:00,-7,0.2348752905231123,1.0,Low-Vol
2025-10-04T00:00:00,4,0.1945792777772154,1.0,Low-Vol
2025-10-08T00:00:00,8,0.2329054390425375,1.0,Low-Vol
2025-10-12T00:00:00,2,0.27324592679949217,0.6567852856791006,High-Vol
2025-10-16T00:00:00,0,0.3400094401453232,0.1576723208091959,High-Vol
2025-10-20T00:00:00,4,0.327323172576439,0.1669748419640884,High-Vol
2025-10-24T00:00:00,8,0.29707614840036745,0.2840965524233059,High-Vol
2025-10-28T00:00:00,7,0.16853505678685854,1.0,High-Vol
2025-11-01T00:00:00,8,0.1922455761525057,1.0,Low-Vol
2025-11-05T00:00:00,9,0.23500848524599535,1.0,Low-Vol
2025-11-09T00:00:00,0,0.1593965162111273,1.0,Low-Vol
2025-11-13T00:00:00,1,0.21548215122737444,1.0,High-Vol
2025-11-17T00:00:00,5,0.2123971860799279,1.0,High-Vol
2025-11-21T00:00:00,-4,0.21593699271124434,1.0,High-Vol
2025-11-25T00:00:00,4,0.21593699271124434,1.0,High-Vol
2025-11-29T00:00:00,-4,0.24055190567862933,1.0,High-Vol
2025-12-03T00:00:00,2,0.2406847584725244,1.0,High-Vol
2025-12-07T00:00:00,6,0.23278805375818173,1.0,High-Vol
2025-12-11T00:00:00,10,0.24071238520434055,0.933608286632494,Low-Vol
2025-12-15T00:00:00,-10,0.2646947919608977,0.5555640724596467,Low-Vol
2025-12-19T00:00:00,4,0.2565533048940051,0.8486178066363959,Low-Vol
2025-12-23T00:00:00,-10,0.27271707169511805,0.46216029506971146,Low-Vol
2025-12-27T00:00:00,10,0.3568221092632826,0.04724729014903417,Low-Vol
2025-12-31T00:00:00,7,0.2837619698410987,0.41134511948545915,Low-Vol
2026-01-04T00:00:00,9,0.25988217207619746,0.6448482339181738,Low-Vol
2026-01-08T00:00:00,0,0.3054908536895172,0.3611454836923633,Low-Vol
