date,lag,corr,p_val,regime
2025-08-21T00:00:00,6,-0.22270917801491066,1.0,High-Vol
2025-08-25T00:00:00,5,0.10345152475333111,1.0,Low-Vol
2025-08-29T00:00:00,9,0.09190384051331876,1.0,Low-Vol
2025-09-02T00:00:00,-10,0.11546123923115792,1.0,Low-Vol
2025-09-06T00:00:00,7,0.1004498712661641,1.0,Low-Vol
2025-09-10T00:00:00,10,0.11546123923115792,1.0,Low-Vol
2025-09-14T00:00:00,-7,-0.041739906580665474,1.0,Low-Vol
2025-09-18T00:00:00,6,-0.029514862047131798,1.0,Low-Vol
2025-09-22T00:00:00,-9,-0.21762371033068761,1.0,Low-Vol
2025-09-26T00:00:00,-9,-0.2581181731790623,0.6701924197126263,Low-Vol
2025-09-30T00:00:00,-5,-0.25810602845132424,0.7892818195640656,Low-Vol
2025-10-04T00:00:00,-1,-0.2808795620495886,0.5866443732167217,Low-Vol
2025-10-08T00:00:00,2,-0.2654381051665031,0.7710790040809836,Low-Vol
2025-10-12T00:00:00,6,-0.2410018100271092,1.0,High-Vol
2025-10-16T00:00:00,10,-0.27340452474209886,0.4548135858939091,High-Vol
2025-10-20T00:00:00,10,-0.24058208385782467,0.9361286811510137,High-Vol
2025-10-24T00:00:00,-10,0.30842867458123807,0.1903858058964425,High-Vol
2025-10-28T00:00:00,-10,0.2977899300479358,0.25091809116921704,High-Vol
2025-11-01T00:00:00,-10,0.28400164303306574,0.3534652824194793,Low-Vol
2025-11-05T00:00:00,10,0.31924063183195656,0.14226659512430673,Low-Vol
2025-11-09T00:00:00,-10,0.28664804717816394,0.33139719860742156,Low-Vol
2025-11-13T00:00:00,8,0.2893238713982749,0.34319966026969895,High-Vol
2025-11-17T00:00:00,-8,0.27698007285577886,0.4588413685258703,High-Vol
2025-11-21T00:00:00,10,0.29424731951486355,0.2744519431009329,High-Vol
2025-11-25T00:00:00,-10,0.294623827512949,0.27186392039875007,High-Vol
2025-11-29T00:00:00,-6,0.28770715668107133,0.39430446431086685,High-Vol
2025-12-03T00:00:00,8,0.2946012530793433,0.3019361862034904,High-Vol
2025-12-07T00:00:00,10,0.283507241326563,0.35772394560707577,High-Vol
2025-12-11T00:00:00,10,0.09974931566807665,1.0,Low-Vol
2025-12-15T00:00:00,-7,0.07668014177445318,1.0,Low-Vol
2025-12-19T00:00:00,3,0.06394091191440794,1.0,Low-Vol
2025-12-23T00:00:00,-7,0.05830103452127038,1.0,Low-Vol
2025-12-27T00:00:00,-3,0.06090576452708628,1.0,Low-Vol
2025-12-31T00:00:00,5,0.057954433126141416,1.0,Low-Vol
2026-01-04T00:00:00,-1,0.040560441680232456,1.0,Low-Vol
2026-01-08T00:00:00,-10,0.06644087692080015,1.0,Low-Vol
