date,lag,corr,p_val,regime
2025-07-04T00:00:00,-10,-0.409547485200297,0.007753026995786838,Low-Vol
2025-07-08T00:00:00,-10,-0.4276832858317358,0.0038463218655049314,Low-Vol
2025-07-12T00:00:00,-10,-0.5437841663927071,1.2740273225064769e-05,Low-Vol
2025-07-16T00:00:00,-10,-0.5339680763503227,2.2751939696252776e-05,Low-Vol
2025-07-20T00:00:00,-7,-0.5510619072130636,1.4861570247770572e-05,Low-Vol
2025-07-24T00:00:00,-10,-0.5992367998498144,3.1073814388271614e-07,Low-Vol
2025-07-28T00:00:00,-10,-0.6710652299429225,6.069371671912904e-10,Low-Vol
2025-08-01T00:00:00,-9,-0.6608118937142037,2.309715751991348e-09,Low-Vol
2025-08-05T00:00:00,5,-0.6185792424744757,2.659261377768729e-07,Low-Vol
2025-08-09T00:00:00,9,-0.6792421717855166,3.704889728339822e-10,Low-Vol
2025-08-13T00:00:00,8,-0.39757989613839545,0.014551304220726813,High-Vol
2025-08-17T00:00:00,10,-0.3118520735556676,0.17381540642071736,High-Vol
2025-08-21T00:00:00,6,-0.3107996085099402,0.22539300424957887,High-Vol
2025-08-25T00:00:00,-7,-0.0939093475243694,1.0,Low-Vol
2025-08-29T00:00:00,-3,-0.12121304215607569,1.0,Low-Vol
2025-09-02T00:00:00,6,-0.12729851119685268,1.0,Low-Vol
2025-09-06T00:00:00,1,-0.1377930922848788,1.0,Low-Vol
2025-09-10T00:00:00,5,-0.10379375041974398,1.0,Low-Vol
2025-09-14T00:00:00,-7,-0.13075565974896378,1.0,Low-Vol
2025-09-18T00:00:00,3,-0.12767595982650035,1.0,Low-Vol
2025-09-22T00:00:00,-9,-0.26162737530412883,0.6205650766113606,Low-Vol
2025-09-26T00:00:00,-9,-0.30628138726764925,0.2131089061005602,Low-Vol
2025-09-30T00:00:00,-5,-0.28041549690748413,0.4889397653700762,Low-Vol
2025-10-04T00:00:00,-1,-0.2896641493355326,0.4860603546691449,Low-Vol
2025-10-08T00:00:00,6,-0.290789650125385,0.3668926098286307,Low-Vol
2025-10-12T00:00:00,10,-0.26578086056778333,0.5420601507336389,High-Vol
2025-10-16T00:00:00,10,-0.2867734087572285,0.33038169219270874,High-Vol
2025-10-20T00:00:00,-6,0.24658027534656698,0.9592536921022172,High-Vol
2025-10-24T00:00:00,-10,0.3265332265268091,0.11614968869603626,High-Vol
2025-10-28T00:00:00,-7,0.3152348073816853,0.1897066943089103,High-Vol
2025-11-01T00:00:00,-10,0.3133892568505128,0.16679228307085325,Low-Vol
2025-11-05T00:00:00,-9,0.3226249599231473,0.1378841666569508,Low-Vol
2025-11-09T00:00:00,-10,0.3344175326542904,0.09273392414868997,Low-Vol
2025-11-13T00:00:00,-10,0.3366365731758301,0.08694267106434839,High-Vol
2025-11-17T00:00:00,-8,0.3192756207022304,0.16056366316748139,High-Vol
2025-11-21T00:00:00,9,0.3407310960303068,0.08262109257969708,High-Vol
2025-11-25T00:00:00,10,0.3195905145919525,0.14090544614627043,High-Vol
2025-11-29T00:00:00,10,0.3100881301165958,0.1821898977145071,High-Vol
2025-12-03T00:00:00,8,0.30338432637016144,0.24265939380291712,High-Vol
2025-12-07T00:00:00,10,0.28157463288385337,0.37479296041537014,High-Vol
2025-12-11T00:00:00,-1,0.08271415914216848,1.0,Low-Vol
2025-12-15T00:00:00,4,0.05764375381657365,1.0,Low-Vol
2025-12-19T00:00:00,2,0.054599666203712795,1.0,Low-Vol
2025-12-23T00:00:00,-7,0.06576449444350696,1.0,Low-Vol
2025-12-27T00:00:00,-3,0.07201132521093113,1.0,Low-Vol
2025-12-31T00:00:00,6,0.06768356275971117,1.0,Low-Vol
2026-01-04T00:00:00,-1,0.050432539792439224,1.0,Low-Vol
2026-01-08T00:00:00,-10,0.11267431659650962,1.0,Low-Vol
