date,lag,corr,p_val,regime
2025-08-25T00:00:00,10,-0.12938490122274954,1.0,Low-Vol
2025-08-29T00:00:00,10,-0.10447981941431508,1.0,Low-Vol
2025-09-02T00:00:00,4,0.029401904367095364,1.0,Low-Vol
2025-09-06T00:00:00,-9,-0.12441948966374534,1.0,Low-Vol
2025-09-10T00:00:00,-5,-0.118336184214359,1.0,Low-Vol
2025-09-14T00:00:00,-1,-0.12832802840662283,1.0,Low-Vol
2025-09-18T00:00:00,5,-0.11754832707799819,1.0,Low-Vol
2025-09-22T00:00:00,9,-0.07819502052531956,1.0,Low-Vol
2025-09-26T00:00:00,-5,0.1007108433757497,1.0,Low-Vol
2025-09-30T00:00:00,-1,0.1262759706244873,1.0,Low-Vol
2025-10-04T00:00:00,-3,0.11188460685566695,1.0,Low-Vol
2025-10-08T00:00:00,1,0.10169991005208096,1.0,Low-Vol
2025-10-12T00:00:00,2,0.1605839388025187,1.0,High-Vol
2025-10-16T00:00:00,0,0.2077235839306094,1.0,High-Vol
2025-10-20T00:00:00,4,0.1974343641956541,1.0,High-Vol
2025-10-24T00:00:00,-9,0.19841466838342478,1.0,High-Vol
2025-10-28T00:00:00,4,0.140645217488447,1.0,High-Vol
2025-11-01T00:00:00,8,0.1553946033351562,1.0,Low-Vol
2025-11-05T00:00:00,9,0.21518784395412768,1.0,Low-Vol
2025-11-09T00:00:00,-9,0.15336500699392425,1.0,Low-Vol
2025-11-13T00:00:00,-5,0.21007984173590172,1.0,High-Vol
2025-11-17T00:00:00,-1,0.21429296143657334,1.0,High-Vol
2025-11-21T00:00:00,0,0.2282417650447111,1.0,High-Vol
2025-11-25T00:00:00,3,0.22510997373047067,1.0,High-Vol
2025-11-29T00:00:00,0,0.23448534091230247,1.0,High-Vol
2025-12-03T00:00:00,-7,0.2713303247966572,0.5457431558271291,High-Vol
2025-12-07T00:00:00,-10,0.2794389716564993,0.39445645517210237,High-Vol
2025-12-11T00:00:00,-10,0.2857287035599036,0.33892623151829415,Low-Vol
2025-12-15T00:00:00,-6,0.26820955588334483,0.6109627601229712,Low-Vol
2025-12-19T00:00:00,-9,0.36925261567602063,0.03445952823601073,Low-Vol
2025-12-23T00:00:00,-10,0.4222111426288818,0.004774220901726078,Low-Vol
2025-12-27T00:00:00,-6,0.4178470334613227,0.008637488676839222,Low-Vol
2025-12-31T00:00:00,7,0.42750765384804806,0.005406218558668741,Low-Vol
2026-01-04T00:00:00,9,0.38084425964951574,0.023552179180469812,Low-Vol
2026-01-08T00:00:00,0,0.38939491794006503,0.04014327723697031,Low-Vol
