date,lag,corr,p_val,regime
2025-08-05T00:00:00,-1,-0.18859971727111793,1.0,Low-Vol
2025-08-09T00:00:00,-8,-0.19917123745102583,1.0,Low-Vol
2025-08-13T00:00:00,-7,-0.23571329763426002,1.0,High-Vol
2025-08-17T00:00:00,-7,-0.25962668097758496,0.7041552879881907,High-Vol
2025-08-21T00:00:00,10,-0.24397598350310556,0.872272131321467,High-Vol
2025-08-25T00:00:00,6,-0.24679035582549674,0.9552213686129751,Low-Vol
2025-08-29T00:00:00,-10,-0.14393470011543558,1.0,Low-Vol
2025-09-02T00:00:00,6,-0.16672734353044422,1.0,Low-Vol
2025-09-06T00:00:00,10,-0.1628913678369214,1.0,Low-Vol
2025-09-10T00:00:00,8,-0.1649945056552029,1.0,Low-Vol
2025-09-14T00:00:00,2,-0.12976611179357334,1.0,Low-Vol
2025-09-18T00:00:00,6,-0.13134070955981267,1.0,Low-Vol
2025-09-22T00:00:00,-7,-0.06452231146841012,1.0,Low-Vol
2025-09-26T00:00:00,-3,-0.08334542975829126,1.0,Low-Vol
2025-09-30T00:00:00,1,-0.08662360701461778,1.0,Low-Vol
2025-10-04T00:00:00,5,-0.06347034916843672,1.0,Low-Vol
2025-10-08T00:00:00,9,-0.07712469877633255,1.0,Low-Vol
2025-10-12T00:00:00,3,-0.12204949298898951,1.0,High-Vol
2025-10-16T00:00:00,7,-0.11980342965957519,1.0,High-Vol
2025-10-20T00:00:00,-1,-0.15443271677117384,1.0,High-Vol
2025-10-24T00:00:00,6,-0.1283534069150448,1.0,High-Vol
2025-10-28T00:00:00,-10,-0.14145612930579407,1.0,High-Vol
2025-11-01T00:00:00,3,-0.1410511410879886,1.0,Low-Vol
2025-11-05T00:00:00,7,-0.14697321533357305,1.0,Low-Vol
2025-11-09T00:00:00,10,-0.14503423144065772,1.0,Low-Vol
2025-11-13T00:00:00,-5,-0.1112941675666938,1.0,High-Vol
2025-11-17T00:00:00,3,-0.10608977794882173,1.0,High-Vol
2025-11-21T00:00:00,7,-0.10851573946230482,1.0,High-Vol
2025-11-25T00:00:00,-7,-0.09616533253693062,1.0,High-Vol
2025-11-29T00:00:00,3,-0.07095909493954036,1.0,High-Vol
2025-12-03T00:00:00,-5,0.07934721483101939,1.0,High-Vol
2025-12-07T00:00:00,-10,0.1517548564925697,1.0,High-Vol
2025-12-11T00:00:00,-6,0.09203397981324835,1.0,Low-Vol
2025-12-15T00:00:00,6,0.10723321495262784,1.0,Low-Vol
2025-12-19T00:00:00,10,0.17175380741207125,1.0,Low-Vol
2025-12-23T00:00:00,-10,0.12225771217153582,1.0,Low-Vol
2025-12-27T00:00:00,-10,0.2575730665253738,0.6512826221891426,Low-Vol
2025-12-31T00:00:00,4,0.21668047716884123,1.0,Low-Vol
2026-01-04T00:00:00,8,0.2418191640923098,0.9807201219013058,Low-Vol
2026-01-08T00:00:00,10,0.2564148011469055,0.6680791233526315,Low-Vol
