date,lag,corr,p_val,regime
2025-09-10T00:00:00,8,0.3202478741072388,0.15644011090385512,Low-Vol
2025-09-14T00:00:00,10,0.30448460979887537,0.21115885880373164,Low-Vol
2025-09-18T00:00:00,0,0.31744254937695776,0.2740597303580421,Low-Vol
2025-09-22T00:00:00,-9,0.34041085713834973,0.08339636792758531,Low-Vol
2025-09-26T00:00:00,-5,0.30207836477970734,0.29572947930485793,Low-Vol
2025-09-30T00:00:00,8,0.2715066346158741,0.5197867374907739,Low-Vol
2025-10-04T00:00:00,9,0.2845161603648524,0.36653005131945515,Low-Vol
2025-10-08T00:00:00,9,0.26306536497185884,0.6011344965686427,Low-Vol
2025-10-12T00:00:00,5,0.25983597478293524,0.7615445549919699,High-Vol
2025-10-16T00:00:00,0,0.32003853057953674,0.25772660215979126,High-Vol
2025-10-20T00:00:00,4,0.31921107271175575,0.20545636396253997,High-Vol
2025-10-24T00:00:00,-10,0.41681350724850114,0.0058853405446130935,High-Vol
2025-10-28T00:00:00,6,0.3453197997446367,0.08942448896064281,High-Vol
2025-11-01T00:00:00,10,0.3430387300217034,0.07198106759489908,Low-Vol
2025-11-05T00:00:00,9,0.3899643643510396,0.017270752814514623,Low-Vol
2025-11-09T00:00:00,2,0.2925592306538538,0.43308848875172434,Low-Vol
2025-11-13T00:00:00,2,0.3339757088092982,0.16041332192918012,High-Vol
2025-11-17T00:00:00,-6,0.3350529323026842,0.11909610635657053,High-Vol
2025-11-21T00:00:00,10,0.34104095239866117,0.0763846078889645,High-Vol
2025-11-25T00:00:00,8,0.3197465931684173,0.1585545030873292,High-Vol
2025-11-29T00:00:00,8,0.3119181910023696,0.1949498574430386,High-Vol
2025-12-03T00:00:00,9,0.31829383709841863,0.15512414575514089,High-Vol
2025-12-07T00:00:00,9,0.297395253143506,0.26726948506863746,High-Vol
2025-12-11T00:00:00,10,0.3042320482543878,0.21255340938430844,Low-Vol
2025-12-15T00:00:00,5,0.24404519162144114,1.0,Low-Vol
2025-12-19T00:00:00,9,0.2687811210892981,0.5288548765700345,Low-Vol
2025-12-23T00:00:00,-4,0.1808878728225878,1.0,Low-Vol
2025-12-27T00:00:00,10,0.22973222555336914,1.0,Low-Vol
2025-12-31T00:00:00,5,0.17135033561880247,1.0,Low-Vol
2026-01-04T00:00:00,9,0.12481653987467557,1.0,Low-Vol
2026-01-08T00:00:00,10,0.11420446124558636,1.0,Low-Vol
