date,lag,corr,p_val,regime
2025-09-14T00:00:00,10,0.17959448191289354,1.0,Low-Vol
2025-09-18T00:00:00,10,0.15748342624485503,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.2410512529131878,0.9609173064694629,Low-Vol
2025-09-26T00:00:00,-10,0.37160202190168723,0.02940687186360691,Low-Vol
2025-09-30T00:00:00,-6,0.3349487156420328,0.11943685491649148,Low-Vol
2025-10-04T00:00:00,9,0.32193635096516954,0.14050793645232051,Low-Vol
2025-10-08T00:00:00,9,0.3103701711600413,0.19156035958003037,Low-Vol
2025-10-12T00:00:00,2,0.288712433677371,0.4716104278664617,High-Vol
2025-10-16T00:00:00,6,0.28619901332254893,0.40833639764988305,High-Vol
2025-10-20T00:00:00,10,0.3161638298068052,0.1547389047457246,High-Vol
2025-10-24T00:00:00,8,0.2582203028850124,0.6965110787104429,High-Vol
2025-10-28T00:00:00,7,0.2500473011199711,0.8606343194948731,High-Vol
2025-11-01T00:00:00,8,0.21960819316652935,1.0,Low-Vol
2025-11-05T00:00:00,9,0.2340631826885217,1.0,Low-Vol
2025-11-09T00:00:00,-2,0.17132666344673977,1.0,Low-Vol
2025-11-13T00:00:00,10,0.18133523536980228,1.0,High-Vol
2025-11-17T00:00:00,10,0.16802239342021166,1.0,High-Vol
2025-11-21T00:00:00,10,0.15082109388606235,1.0,High-Vol
2025-11-25T00:00:00,-7,0.10776185992292181,1.0,High-Vol
2025-11-29T00:00:00,-8,0.12781841894908344,1.0,High-Vol
2025-12-03T00:00:00,-4,0.11659310105035409,1.0,High-Vol
2025-12-07T00:00:00,-10,0.1644425935951849,1.0,High-Vol
2025-12-11T00:00:00,-8,0.16307548947579645,1.0,Low-Vol
2025-12-15T00:00:00,-8,-0.1454391929167025,1.0,Low-Vol
2025-12-19T00:00:00,10,0.16861786501722742,1.0,Low-Vol
2025-12-23T00:00:00,0,-0.19803525787972748,1.0,Low-Vol
2025-12-27T00:00:00,10,0.04926041417374839,1.0,Low-Vol
2025-12-31T00:00:00,-10,-0.0650941621756908,1.0,Low-Vol
2026-01-04T00:00:00,-6,-0.046971870483131936,1.0,Low-Vol
2026-01-08T00:00:00,-9,-0.17233650647475107,1.0,Low-Vol
