date,lag,corr,p_val,regime
2025-11-05T00:00:00,-10,0.8659644149726632,0.0,Low-Vol
2025-11-09T00:00:00,-10,0.873825636563813,0.0,Low-Vol
2025-11-13T00:00:00,-6,0.8824655619178627,0.0,High-Vol
2025-11-17T00:00:00,-9,0.8961410755748892,0.0,High-Vol
2025-11-21T00:00:00,-10,0.9016963495477012,0.0,High-Vol
2025-11-25T00:00:00,-8,0.9038155088921925,0.0,High-Vol
2025-11-29T00:00:00,8,0.8966943380617639,0.0,High-Vol
2025-12-03T00:00:00,7,0.9040800187213788,0.0,High-Vol
2025-12-07T00:00:00,10,0.9112909342426055,0.0,High-Vol
2025-12-11T00:00:00,10,0.8828745925272357,0.0,Low-Vol
2025-12-15T00:00:00,10,0.8505139855937155,0.0,Low-Vol
2025-12-19T00:00:00,10,0.8328078659639668,0.0,Low-Vol
2025-12-23T00:00:00,10,0.7658637642331226,4.6629367034256575e-15,Low-Vol
2025-12-27T00:00:00,9,0.7401192544399033,2.3780977187470853e-13,Low-Vol
2025-12-31T00:00:00,1,0.8002202387464235,0.0,Low-Vol
2026-01-04T00:00:00,5,0.801470392527373,0.0,Low-Vol
2026-01-08T00:00:00,9,0.802934322830041,0.0,Low-Vol
