date,lag,corr,p_val,regime
2025-04-27T00:00:00,-10,0.2313777826594737,1.0,High-Vol
2025-04-28T00:00:00,-10,0.2309506145040661,1.0,High-Vol
2025-04-29T00:00:00,-10,0.2511874689262111,0.748432456590213,High-Vol
2025-04-30T00:00:00,-9,0.2578865446562411,0.6735810560877875,High-Vol
2025-05-01T00:00:00,-8,0.2564009600033287,0.7242011381846214,High-Vol
2025-05-02T00:00:00,-7,0.25338907291539714,0.8030869972360999,High-Vol
2025-05-03T00:00:00,-6,0.2520963028315959,0.8578807002604076,High-Vol
2025-05-04T00:00:00,-5,0.25151214974647,0.9027447144035736,High-Vol
2025-05-05T00:00:00,-4,0.24654191057423264,1.0,High-Vol
2025-05-06T00:00:00,-3,0.23101686790149478,1.0,High-Vol
2025-05-07T00:00:00,-2,0.23387947614791213,1.0,High-Vol
2025-05-08T00:00:00,-1,0.23291338095654426,1.0,High-Vol
2025-05-09T00:00:00,0,0.2685637355961905,0.7907663253005732,High-Vol
2025-05-10T00:00:00,-9,0.28878179101123397,0.3306549899791551,High-Vol
2025-05-11T00:00:00,-8,0.2880201549928726,0.35410361825647674,High-Vol
2025-05-12T00:00:00,-7,0.2836348780202959,0.4125621307026972,High-Vol
2025-05-13T00:00:00,-6,0.2904230695660924,0.37006523612075726,High-Vol
2025-05-14T00:00:00,-5,0.2931526864377531,0.36549972817425447,High-Vol
2025-05-15T00:00:00,-4,0.29601614920743646,0.36034398560690906,High-Vol
2025-05-16T00:00:00,-10,0.2964489042256684,0.2596138155000567,High-Vol
2025-05-17T00:00:00,2,0.29294180165786693,0.42940682979782197,High-Vol
2025-05-18T00:00:00,3,0.29154425900343783,0.42066874299876766,High-Vol
2025-05-19T00:00:00,4,0.29601614920743646,0.36034398560690906,High-Vol
2025-05-20T00:00:00,-10,0.2909026527683706,0.2983859825480826,High-Vol
2025-05-21T00:00:00,-10,0.2911878500483814,0.29627767640090275,High-Vol
2025-05-22T00:00:00,7,0.2897618974740494,0.3572498048681729,High-Vol
2025-05-23T00:00:00,8,0.2903595849409622,0.3347424308093425,High-Vol
2025-05-24T00:00:00,9,0.282695648096195,0.38282056185325586,High-Vol
2025-05-25T00:00:00,-10,0.3523423525877129,0.05429463978838278,High-Vol
2025-05-26T00:00:00,-10,0.3531925997562359,0.05288936941271505,High-Vol
2025-05-27T00:00:00,-10,0.4016224791894931,0.010391475286829488,High-Vol
2025-05-28T00:00:00,-9,0.38907553980044934,0.01780844987553465,High-Vol
2025-05-29T00:00:00,-8,0.3826275504518741,0.02422037765364049,High-Vol
2025-05-30T00:00:00,-8,0.39368508681687814,0.01665837151631866,High-Vol
2025-05-31T00:00:00,-7,0.38670150384208307,0.02312370712343914,High-Vol
2025-06-01T00:00:00,-6,0.386678479674718,0.025320812205935184,High-Vol
2025-06-02T00:00:00,-5,0.3866740637828559,0.027712109798514906,High-Vol
2025-06-03T00:00:00,-4,0.38574627738659767,0.031232778761467683,High-Vol
2025-06-04T00:00:00,-3,0.3748983856474335,0.04761590326252896,High-Vol
2025-06-05T00:00:00,-2,0.37397785167899317,0.05325891553673068,High-Vol
2025-06-06T00:00:00,10,0.4016224791894931,0.010391475286829488,High-Vol
2025-06-07T00:00:00,8,0.39368508681687814,0.01665837151631866,High-Vol
2025-06-08T00:00:00,9,0.39201379351677873,0.016086283879666707,High-Vol
2025-06-09T00:00:00,10,0.30422100196756613,0.21261458419836554,High-Vol
2025-06-10T00:00:00,7,0.2894346590413003,0.3600356116601997,High-Vol
2025-06-11T00:00:00,8,0.277234074922355,0.4561662214734745,Low-Vol
2025-06-12T00:00:00,9,0.2798913576553171,0.40911632944012766,Low-Vol
2025-06-13T00:00:00,10,0.28475004863385445,0.3471009342553901,High-Vol
2025-06-14T00:00:00,10,0.27251492617482576,0.4643395703620199,High-Vol
2025-06-15T00:00:00,10,0.26968292695101825,0.49579454294879377,High-Vol
2025-06-16T00:00:00,6,0.245058755501887,0.9888745863397641,High-Vol
2025-06-17T00:00:00,7,0.23393837946062937,1.0,Low-Vol
2025-06-18T00:00:00,8,0.23394503791643703,1.0,Low-Vol
2025-06-19T00:00:00,9,0.23395111055926032,1.0,Low-Vol
2025-06-20T00:00:00,10,0.23394831858600149,1.0,Low-Vol
2025-06-21T00:00:00,10,0.24522278641227693,0.8497318915684644,Low-Vol
2025-06-22T00:00:00,9,0.16368607970507806,1.0,Low-Vol
2025-06-23T00:00:00,10,0.1215810166599777,1.0,Low-Vol
2025-06-24T00:00:00,-10,-0.11502037136157826,1.0,Low-Vol
2025-06-25T00:00:00,-9,-0.11168329149634859,1.0,Low-Vol
2025-06-26T00:00:00,-8,-0.11116550298189916,1.0,Low-Vol
2025-06-27T00:00:00,-7,-0.11187350024947934,1.0,Low-Vol
2025-06-28T00:00:00,-10,-0.17017688851167784,1.0,Low-Vol
2025-06-29T00:00:00,-10,-0.2451712921183425,0.8506532411442036,Low-Vol
2025-06-30T00:00:00,-10,-0.24555341558351915,0.8438357346108747,Low-Vol
2025-07-01T00:00:00,-10,-0.25150004711846674,0.7434124410698597,Low-Vol
2025-07-02T00:00:00,-10,-0.2670824968929883,0.5262400157959761,Low-Vol
2025-07-03T00:00:00,-10,-0.2408500463758051,0.9309515730761777,Low-Vol
2025-07-04T00:00:00,-10,-0.2564155660133175,0.6680679138603345,Low-Vol
2025-07-05T00:00:00,-10,-0.25339265100081354,0.7136094517048395,Low-Vol
2025-07-06T00:00:00,-9,-0.2535547258302389,0.7396255633952871,Low-Vol
2025-07-07T00:00:00,-8,-0.2533838600363215,0.772128382455596,Low-Vol
2025-07-08T00:00:00,-7,-0.25497179111727136,0.7769598369123487,Low-Vol
2025-07-09T00:00:00,-6,-0.2550292788685468,0.8076686750928408,Low-Vol
2025-07-10T00:00:00,-5,-0.254402258742903,0.851470851326452,Low-Vol
2025-07-11T00:00:00,-7,-0.2803778491172469,0.44480757598841625,Low-Vol
2025-07-12T00:00:00,-3,-0.26948126707514736,0.6790351574857165,Low-Vol
2025-07-13T00:00:00,-2,-0.2683786492398047,0.7262484629418748,Low-Vol
2025-07-14T00:00:00,3,-0.2729020735722799,0.6319827145696806,Low-Vol
2025-07-15T00:00:00,4,-0.2802358314627165,0.5149394078307739,Low-Vol
2025-07-16T00:00:00,5,-0.2761411569567668,0.5375257741677535,Low-Vol
2025-07-17T00:00:00,6,-0.2781601391289105,0.4904655966269942,Low-Vol
2025-07-18T00:00:00,7,-0.2803778491172469,0.44480757598841625,Low-Vol
2025-07-19T00:00:00,8,-0.2801248389272437,0.4266370825938979,Low-Vol
2025-07-20T00:00:00,9,-0.2802346148413065,0.4058175354244351,Low-Vol
2025-07-21T00:00:00,10,-0.2618210966164456,0.5926622931679459,Low-Vol
2025-07-22T00:00:00,-8,-0.25968045696813763,0.6749286992623935,Low-Vol
2025-07-23T00:00:00,-10,-0.2856967345009449,0.33919064950076105,Low-Vol
2025-07-24T00:00:00,-9,-0.26744559271142365,0.5450541405050724,Low-Vol
2025-07-25T00:00:00,-8,-0.2719403205342275,0.514721665843813,Low-Vol
2025-07-26T00:00:00,-10,-0.28672557098357165,0.3307688937367623,Low-Vol
2025-07-27T00:00:00,-10,-0.3028123514088435,0.2205415753663913,Low-Vol
2025-07-28T00:00:00,-10,-0.2606803064712801,0.6079532670544603,Low-Vol
2025-07-29T00:00:00,-10,-0.2867723425912046,0.3303903175787295,Low-Vol
2025-07-30T00:00:00,-10,-0.3327909985858571,0.09719192165813983,Low-Vol
2025-07-31T00:00:00,-9,-0.3375484831674962,0.09061581417350073,Low-Vol
2025-08-01T00:00:00,-8,-0.3245879676211515,0.13913644817641835,Low-Vol
2025-08-02T00:00:00,2,-0.3060614684524609,0.31818614268138634,Low-Vol
2025-08-03T00:00:00,3,-0.3019529591817428,0.33119953431007687,Low-Vol
2025-08-04T00:00:00,4,-0.30263802760004443,0.30835862244812917,Low-Vol
2025-08-05T00:00:00,5,-0.31225496853070306,0.2303814209915822,Low-Vol
2025-08-06T00:00:00,6,-0.32457111537303485,0.15793843048091682,Low-Vol
2025-08-07T00:00:00,7,-0.3247339325053368,0.14762082488469175,Low-Vol
2025-08-08T00:00:00,8,-0.32497738617563865,0.1376688235030188,Low-Vol
2025-08-09T00:00:00,9,-0.3375484831674962,0.09061581417350073,Low-Vol
2025-08-10T00:00:00,10,-0.33601730103715766,0.08852587696544068,Low-Vol
2025-08-11T00:00:00,10,-0.30841566172408524,0.19045131808603566,Low-Vol
2025-08-12T00:00:00,7,-0.2426864595981618,0.9993841616742496,High-Vol
2025-08-13T00:00:00,8,-0.2524545371228238,0.7874081261302406,Low-Vol
2025-08-14T00:00:00,9,-0.2531596286340962,0.7459073661415418,High-Vol
2025-08-15T00:00:00,-1,-0.2616399079498898,0.8683107528830503,Low-Vol
2025-08-16T00:00:00,1,-0.2616399079498898,0.8683107528830503,Low-Vol
2025-08-17T00:00:00,2,-0.2555874838962808,0.938153365108646,Low-Vol
2025-08-18T00:00:00,3,-0.25300758805096407,0.948071931286596,Low-Vol
2025-08-19T00:00:00,4,-0.2525008951629257,0.9204879669540922,High-Vol
2025-08-20T00:00:00,5,-0.253073683187274,0.8747362251529209,High-Vol
2025-08-21T00:00:00,6,-0.25394456744500526,0.8259490014704955,High-Vol
2025-08-22T00:00:00,7,-0.2549743949455489,0.7769174388316078,Low-Vol
2025-08-23T00:00:00,8,-0.11900450036292697,1.0,Low-Vol
2025-08-24T00:00:00,9,-0.14907660241221998,1.0,Low-Vol
2025-08-25T00:00:00,10,-0.14833960028362145,1.0,Low-Vol
2025-08-26T00:00:00,7,-0.11757742608052303,1.0,Low-Vol
2025-08-27T00:00:00,-9,-0.13262918344330024,1.0,Low-Vol
2025-08-28T00:00:00,-8,-0.14349232277951388,1.0,Low-Vol
2025-08-29T00:00:00,-7,-0.13487943903698585,1.0,Low-Vol
2025-08-30T00:00:00,-6,-0.12467224353138964,1.0,Low-Vol
2025-08-31T00:00:00,-5,-0.12483583863032804,1.0,Low-Vol
2025-09-01T00:00:00,4,-0.13406091086549732,1.0,Low-Vol
2025-09-02T00:00:00,5,-0.13418537526007127,1.0,Low-Vol
2025-09-03T00:00:00,6,-0.14322645158188219,1.0,Low-Vol
2025-09-04T00:00:00,7,-0.14318076785262487,1.0,Low-Vol
2025-09-05T00:00:00,8,-0.14349232277951388,1.0,Low-Vol
2025-09-06T00:00:00,9,-0.1362905036149752,1.0,Low-Vol
2025-09-07T00:00:00,10,-0.13432783276538038,1.0,Low-Vol
2025-09-08T00:00:00,10,-0.12601509254153673,1.0,Low-Vol
2025-09-09T00:00:00,-10,-0.11794109257730595,1.0,Low-Vol
2025-09-10T00:00:00,-9,-0.11803539171557358,1.0,Low-Vol
2025-09-11T00:00:00,-8,-0.1023857137220785,1.0,Low-Vol
2025-09-12T00:00:00,-7,-0.10880759802012782,1.0,Low-Vol
2025-09-13T00:00:00,10,-0.10404033013358081,1.0,Low-Vol
2025-09-14T00:00:00,10,-0.10183541756573228,1.0,Low-Vol
2025-09-15T00:00:00,-4,-0.09982050672753995,1.0,Low-Vol
2025-09-16T00:00:00,10,-0.11507469727727813,1.0,Low-Vol
2025-09-17T00:00:00,7,-0.11357597571340113,1.0,Low-Vol
2025-09-18T00:00:00,8,-0.1136767006076933,1.0,Low-Vol
2025-09-19T00:00:00,9,-0.11803539171557358,1.0,Low-Vol
2025-09-20T00:00:00,10,-0.11783470385484898,1.0,Low-Vol
2025-09-21T00:00:00,9,-0.09225493349939401,1.0,Low-Vol
2025-09-22T00:00:00,10,-0.106274783324613,1.0,Low-Vol
2025-09-23T00:00:00,7,-0.09685586306741593,1.0,Low-Vol
2025-09-24T00:00:00,8,-0.08604707027983348,1.0,Low-Vol
2025-09-25T00:00:00,9,-0.08635859717971325,1.0,Low-Vol
2025-09-26T00:00:00,10,-0.09467697946257703,1.0,Low-Vol
2025-09-27T00:00:00,-2,0.07433206859110515,1.0,Low-Vol
2025-09-28T00:00:00,-1,0.07458922319341516,1.0,Low-Vol
2025-09-29T00:00:00,5,0.08580782625404203,1.0,Low-Vol
2025-09-30T00:00:00,6,0.07709979545318799,1.0,Low-Vol
2025-10-01T00:00:00,1,-0.05130971140542501,1.0,Low-Vol
2025-10-02T00:00:00,2,-0.05023722653783092,1.0,Low-Vol
2025-10-03T00:00:00,-2,-0.09573386783114998,1.0,Low-Vol
2025-10-04T00:00:00,1,-0.07376701372991779,1.0,Low-Vol
2025-10-05T00:00:00,2,-0.09573386783114998,1.0,Low-Vol
2025-10-06T00:00:00,3,-0.08859533430109766,1.0,Low-Vol
2025-10-07T00:00:00,4,-0.0832642532381826,1.0,Low-Vol
2025-10-08T00:00:00,5,-0.08331318530929711,1.0,Low-Vol
2025-10-09T00:00:00,6,-0.08338984749187427,1.0,Low-Vol
2025-10-10T00:00:00,7,-0.08355021628531926,1.0,High-Vol
2025-10-11T00:00:00,-3,0.23654757698267032,1.0,High-Vol
2025-10-12T00:00:00,-2,0.2368443927910957,1.0,High-Vol
2025-10-13T00:00:00,1,0.2203551480539923,1.0,High-Vol
2025-10-14T00:00:00,2,0.2368443927910957,1.0,High-Vol
2025-10-15T00:00:00,-10,0.25039952976934493,0.7612114690239267,High-Vol
2025-10-16T00:00:00,-10,0.27977762799514905,0.3912811359896151,High-Vol
2025-10-17T00:00:00,-10,0.29873752598315084,0.2449257751890388,High-Vol
2025-10-18T00:00:00,-9,0.2807311851584273,0.4010852999688268,High-Vol
2025-10-19T00:00:00,-8,0.2814051787909114,0.4140848215944972,High-Vol
2025-10-20T00:00:00,-7,0.2819078376932533,0.4294045863600824,High-Vol
2025-10-21T00:00:00,-6,0.28087486661953104,0.4613016135507595,High-Vol
2025-10-22T00:00:00,-5,0.2660576605069326,0.6683560494079805,High-Vol
2025-10-23T00:00:00,-10,0.27179326888397526,0.47219048451588996,High-Vol
2025-10-24T00:00:00,-10,0.3145140618346804,0.1618108652226531,High-Vol
2025-10-25T00:00:00,-9,0.31615179335918586,0.1643236046499692,High-Vol
2025-10-26T00:00:00,-10,0.32404413965079726,0.12454745562339786,High-Vol
2025-10-27T00:00:00,-10,0.3238841509889338,0.1251049613759676,High-Vol
2025-10-28T00:00:00,-10,0.32445032596814555,0.12314179302476735,High-Vol
2025-10-29T00:00:00,-10,0.3410809287393091,0.07629420938602927,High-Vol
2025-10-30T00:00:00,-10,0.3415372623016887,0.07526897914169361,High-Vol
2025-10-31T00:00:00,-9,0.33772173995980614,0.09016368002901864,Low-Vol
2025-11-01T00:00:00,-10,0.34751888470507847,0.06291254195962193,Low-Vol
2025-11-02T00:00:00,-9,0.34753238027101996,0.06758939425695676,Low-Vol
2025-11-03T00:00:00,-8,0.34702694519514604,0.07373848267059602,Low-Vol
2025-11-04T00:00:00,-7,0.328129550233015,0.13468778396038528,Low-Vol
2025-11-05T00:00:00,7,0.33847290151225373,0.10118497747262145,Low-Vol
2025-11-06T00:00:00,8,0.3384738491552883,0.0944771410147709,High-Vol
2025-11-07T00:00:00,9,0.33871915408752346,0.08759923337808306,Low-Vol
2025-11-08T00:00:00,10,0.3410809287393091,0.07629420938602927,Low-Vol
2025-11-09T00:00:00,10,0.3415372623016887,0.07526897914169361,Low-Vol
2025-11-10T00:00:00,8,0.33681717365535513,0.09903991548475855,High-Vol
2025-11-11T00:00:00,9,0.34753238027101996,0.06758939425695676,High-Vol
2025-11-12T00:00:00,10,0.3451377467889657,0.06759764922386946,High-Vol
2025-11-13T00:00:00,10,0.3445797182056917,0.06873930318708066,High-Vol
2025-11-14T00:00:00,9,0.332713631872901,0.10406473188274856,High-Vol
2025-11-15T00:00:00,10,0.33717531021260255,0.08558571032332929,High-Vol
2025-11-16T00:00:00,6,0.31357588667077263,0.21008502900559933,High-Vol
2025-11-17T00:00:00,7,0.3223834633252932,0.15719470535553315,High-Vol
2025-11-18T00:00:00,8,0.32142942131478597,0.15155319644720855,High-Vol
2025-11-19T00:00:00,-10,0.34347879515636853,0.07104179316666559,High-Vol
2025-11-20T00:00:00,-9,0.35839388713327125,0.04856241630068592,High-Vol
2025-11-21T00:00:00,-10,0.362987542547093,0.03888139270372126,High-Vol
2025-11-22T00:00:00,-10,0.43446396464255627,0.0029259773400147626,High-Vol
2025-11-23T00:00:00,-10,0.4344946320102527,0.0029223178727735277,High-Vol
2025-11-24T00:00:00,-10,0.4369649144946847,0.00264094149336791,High-Vol
2025-11-25T00:00:00,-10,0.4454289657655567,0.0018545429676475322,High-Vol
2025-11-26T00:00:00,-9,0.43965228790136096,0.0026592664939009136,High-Vol
2025-11-27T00:00:00,-8,0.4487858554510886,0.002057815935598839,High-Vol
2025-11-28T00:00:00,-10,0.44907546467166637,0.0015874548390770737,High-Vol
2025-11-29T00:00:00,-9,0.44908573460808465,0.0017956590898264846,High-Vol
2025-11-30T00:00:00,-8,0.44848877200755405,0.00208342669061623,High-Vol
2025-12-01T00:00:00,-7,0.44855633661277944,0.0023507909856976816,High-Vol
2025-12-02T00:00:00,3,0.44460674296735764,0.004487672683877619,High-Vol
2025-12-03T00:00:00,4,0.44558228364283614,0.0038265835258868286,High-Vol
2025-12-04T00:00:00,5,0.44839009032876087,0.003030620949828089,High-Vol
2025-12-05T00:00:00,6,0.4488255322119636,0.0026314073314606112,High-Vol
2025-12-06T00:00:00,7,0.4355318381786151,0.00396358435402222,High-Vol
2025-12-07T00:00:00,10,0.44717260803528075,0.001722065590073596,High-Vol
2025-12-08T00:00:00,9,0.44908573460808465,0.0017956590898264846,High-Vol
2025-12-09T00:00:00,10,0.4394796294203833,0.0023801999612664826,Low-Vol
2025-12-10T00:00:00,10,0.3137921596083704,0.1649928289813849,Low-Vol
2025-12-11T00:00:00,10,0.3161136871078899,0.1549498138042984,Low-Vol
2025-12-12T00:00:00,10,0.33905580435359045,0.08099433970267156,Low-Vol
2025-12-13T00:00:00,9,0.2888469611673809,0.33013102596633503,Low-Vol
2025-12-14T00:00:00,10,0.26332638585023704,0.5729791966354798,Low-Vol
2025-12-15T00:00:00,10,0.24028448059957896,0.941906066599447,Low-Vol
2025-12-16T00:00:00,-5,0.24761525381208951,0.9758543182169808,Low-Vol
2025-12-17T00:00:00,10,0.2429576794606574,0.8910440315378483,Low-Vol
2025-12-18T00:00:00,10,0.24511930489735137,0.8515842441822836,Low-Vol
2025-12-19T00:00:00,3,0.23340758002553297,1.0,Low-Vol
2025-12-20T00:00:00,4,0.23341743231632786,1.0,Low-Vol
2025-12-21T00:00:00,5,0.24761525381208951,0.9758543182169808,Low-Vol
2025-12-22T00:00:00,6,0.23951822113745413,1.0,Low-Vol
2025-12-23T00:00:00,7,0.10398472546913165,1.0,Low-Vol
2025-12-24T00:00:00,8,0.10189696203829736,1.0,Low-Vol
2025-12-25T00:00:00,9,0.10091802340718872,1.0,Low-Vol
2025-12-26T00:00:00,10,0.09925946123470315,1.0,Low-Vol
2025-12-27T00:00:00,10,0.0552027174304857,1.0,Low-Vol
2025-12-28T00:00:00,5,0.024545005185488383,1.0,Low-Vol
2025-12-29T00:00:00,6,0.02163628928846459,1.0,Low-Vol
2025-12-30T00:00:00,7,0.024670411390380353,1.0,Low-Vol
2025-12-31T00:00:00,-4,-0.023624279835559685,1.0,Low-Vol
2026-01-01T00:00:00,-3,-0.025915143258478386,1.0,Low-Vol
2026-01-02T00:00:00,-2,-0.0258438262267531,1.0,Low-Vol
2026-01-03T00:00:00,-1,-0.026727122294095074,1.0,Low-Vol
2026-01-04T00:00:00,-10,0.03478119238138713,1.0,Low-Vol
2026-01-05T00:00:00,-9,0.035942333849470584,1.0,Low-Vol
2026-01-06T00:00:00,-8,0.0609256322933335,1.0,Low-Vol
2026-01-07T00:00:00,-7,0.047896093605518705,1.0,Low-Vol
2026-01-08T00:00:00,-6,0.07399460634956859,1.0,Low-Vol
2026-01-09T00:00:00,-5,0.05102977826943197,1.0,Low-Vol
2026-01-10T00:00:00,-6,0.0566905091975371,1.0,Low-Vol
2026-01-11T00:00:00,-10,-0.11815973632999041,1.0,Low-Vol
