date,lag,corr,p_val,regime
2025-07-28T00:00:00,-9,-0.14934330208452842,1.0,Low-Vol
2025-08-01T00:00:00,9,0.04822316862788482,1.0,Low-Vol
2025-08-05T00:00:00,6,-0.15876034609603354,1.0,Low-Vol
2025-08-09T00:00:00,10,-0.20960516317057737,1.0,Low-Vol
2025-08-13T00:00:00,-7,-0.16578950440226115,1.0,High-Vol
2025-08-17T00:00:00,-10,-0.19661232439061188,1.0,High-Vol
2025-08-21T00:00:00,7,-0.17016711326172687,1.0,High-Vol
2025-08-25T00:00:00,-6,-0.1996173271732787,1.0,Low-Vol
2025-08-29T00:00:00,-2,-0.20323311590902915,1.0,Low-Vol
2025-09-02T00:00:00,-1,-0.20444058971751153,1.0,Low-Vol
2025-09-06T00:00:00,3,-0.20518856063880273,1.0,Low-Vol
2025-09-10T00:00:00,7,-0.181667398803161,1.0,Low-Vol
2025-09-14T00:00:00,10,-0.18389765836797278,1.0,Low-Vol
2025-09-18T00:00:00,9,-0.17700217602198895,1.0,Low-Vol
2025-09-22T00:00:00,-9,-0.2476791243573925,0.8376943816453728,Low-Vol
2025-09-26T00:00:00,-7,-0.22971888305251434,1.0,Low-Vol
2025-09-30T00:00:00,8,-0.21654251948114678,1.0,Low-Vol
2025-10-04T00:00:00,1,-0.1436636287150933,1.0,Low-Vol
2025-10-08T00:00:00,5,-0.13192924127767203,1.0,Low-Vol
2025-10-12T00:00:00,-10,0.08968018064121788,1.0,High-Vol
2025-10-16T00:00:00,-8,0.09757668601947725,1.0,High-Vol
2025-10-20T00:00:00,-10,0.15653612813687712,1.0,High-Vol
2025-10-24T00:00:00,-9,0.2583598824395613,0.6666714388746917,High-Vol
2025-10-28T00:00:00,-10,0.2823665150071091,0.3677169835182339,High-Vol
2025-11-01T00:00:00,-10,-0.33962438353970886,0.0796495904518868,Low-Vol
2025-11-05T00:00:00,-10,-0.36007887806718447,0.04264748396066542,Low-Vol
2025-11-09T00:00:00,-8,-0.38931997852323835,0.019343459348946768,Low-Vol
2025-11-13T00:00:00,-9,-0.38053545696818164,0.02379685592119074,High-Vol
2025-11-17T00:00:00,7,-0.3896876480821866,0.020930919462220254,High-Vol
2025-11-21T00:00:00,-8,-0.42530200221956904,0.005266598008886403,High-Vol
2025-11-25T00:00:00,-8,-0.43029131893502626,0.004340639896385001,High-Vol
2025-11-29T00:00:00,3,-0.43276260155071106,0.006980663076477489,High-Vol
2025-12-03T00:00:00,-10,-0.47710448728942334,0.00044877795344100413,High-Vol
2025-12-07T00:00:00,-10,-0.46686261904369214,0.0007223607827973044,High-Vol
2025-12-11T00:00:00,-10,-0.4923862318008803,0.00021351160224170052,Low-Vol
2025-12-15T00:00:00,10,-0.4756942180611138,0.00047966536467769494,Low-Vol
2025-12-19T00:00:00,-10,-0.5147842817817997,6.664796668087725e-05,Low-Vol
2025-12-23T00:00:00,-6,-0.5165674401439901,0.00011965406095271192,Low-Vol
2025-12-27T00:00:00,4,-0.5145675212443073,0.00018592829403552003,Low-Vol
2025-12-31T00:00:00,0,-0.11636501195735055,1.0,Low-Vol
2026-01-04T00:00:00,4,-0.08791413578880976,1.0,Low-Vol
2026-01-08T00:00:00,-9,-0.07873915336463146,1.0,Low-Vol
