date,lag,corr,p_val,regime
2025-09-25T00:00:00,10,-0.12022626779151671,1.0,Low-Vol
2025-09-26T00:00:00,10,-0.09569971972344792,1.0,Low-Vol
2025-09-27T00:00:00,3,-0.1267071754626346,1.0,Low-Vol
2025-09-28T00:00:00,4,-0.08871774995681363,1.0,Low-Vol
2025-09-29T00:00:00,5,-0.07878060434869319,1.0,Low-Vol
2025-09-30T00:00:00,6,-0.10852965491491139,1.0,Low-Vol
2025-10-01T00:00:00,7,-0.1681711764408868,1.0,Low-Vol
2025-10-02T00:00:00,8,-0.1677561057830783,1.0,Low-Vol
2025-10-03T00:00:00,9,-0.16732396668014193,1.0,Low-Vol
2025-10-04T00:00:00,10,-0.1528684422200138,1.0,Low-Vol
2025-10-05T00:00:00,10,-0.09436387790035444,1.0,Low-Vol
2025-10-06T00:00:00,10,-0.06325511126957534,1.0,Low-Vol
2025-10-07T00:00:00,-7,0.07711288612391903,1.0,Low-Vol
2025-10-08T00:00:00,-6,0.07025768254707691,1.0,Low-Vol
2025-10-09T00:00:00,-5,0.07577141617925873,1.0,Low-Vol
2025-10-10T00:00:00,-4,0.08544937257369198,1.0,High-Vol
2025-10-11T00:00:00,-3,0.19177462805671422,1.0,High-Vol
2025-10-12T00:00:00,-2,0.19146647659059973,1.0,High-Vol
2025-10-13T00:00:00,-1,0.1911689301538372,1.0,High-Vol
2025-10-14T00:00:00,0,0.2103970837431591,1.0,High-Vol
2025-10-15T00:00:00,-6,0.2165741463932864,1.0,High-Vol
2025-10-16T00:00:00,-10,0.2202934463380151,1.0,High-Vol
2025-10-17T00:00:00,-10,0.24224105330839552,0.9044525077337986,High-Vol
2025-10-18T00:00:00,-10,0.2541043023021721,0.7026626692031654,High-Vol
2025-10-19T00:00:00,-9,0.2533572836171459,0.7427592743620142,High-Vol
2025-10-20T00:00:00,-8,0.2526398366933736,0.7843417088628597,High-Vol
2025-10-21T00:00:00,-7,0.25332100860920737,0.8042266310440527,High-Vol
2025-10-22T00:00:00,-6,0.24554487166197847,0.9793309320273662,High-Vol
2025-10-23T00:00:00,-10,0.2639249442809086,0.5653061346378154,High-Vol
2025-10-24T00:00:00,-10,0.28881804659005433,0.3141902542618389,High-Vol
2025-10-25T00:00:00,-10,0.2936328724612367,0.27872094095569344,High-Vol
2025-10-26T00:00:00,-10,0.34694325945567106,0.06401795060006332,High-Vol
2025-10-27T00:00:00,-10,0.34694325945567106,0.06401795060006332,High-Vol
2025-10-28T00:00:00,-10,0.3345096684789399,0.09248687500605546,High-Vol
2025-10-29T00:00:00,-10,0.32519662081580936,0.1205953083775888,High-Vol
2025-10-30T00:00:00,-10,0.32552454573919226,0.11949103777919601,High-Vol
2025-10-31T00:00:00,-10,0.31429504599382685,0.16277053956422916,Low-Vol
2025-11-01T00:00:00,-10,0.394772336422105,0.013301045183397697,Low-Vol
2025-11-02T00:00:00,-10,0.40146818998867845,0.01045008138285164,Low-Vol
2025-11-03T00:00:00,-10,0.40146818998867845,0.01045008138285164,Low-Vol
2025-11-04T00:00:00,-10,0.4005241637651591,0.010815235273480273,Low-Vol
2025-11-05T00:00:00,-9,0.40321738859601086,0.01081201000990073,Low-Vol
2025-11-06T00:00:00,-8,0.36373833090112634,0.04446827157039146,High-Vol
2025-11-07T00:00:00,-7,0.36025216703906304,0.05353924832048107,Low-Vol
2025-11-08T00:00:00,-6,0.3406544640901876,0.10198764769970481,Low-Vol
2025-11-09T00:00:00,-5,0.3405694077822913,0.10959843374576828,Low-Vol
2025-11-10T00:00:00,-4,0.3404873995091062,0.11777021346831917,High-Vol
2025-11-11T00:00:00,6,0.3974672244402984,0.017675652284766752,High-Vol
2025-11-12T00:00:00,7,0.402993358128054,0.013260092149613545,High-Vol
2025-11-13T00:00:00,8,0.40310320875337735,0.011974714548692589,High-Vol
2025-11-14T00:00:00,9,0.40321738859601086,0.01081201000990073,High-Vol
2025-11-15T00:00:00,10,0.39344466881613754,0.013943619752335268,High-Vol
2025-11-16T00:00:00,10,0.33600032273592634,0.08856963841459775,High-Vol
2025-11-17T00:00:00,10,0.33565018765253335,0.08947636841696838,High-Vol
2025-11-18T00:00:00,5,0.3195699251094889,0.19146574645832448,High-Vol
2025-11-19T00:00:00,8,0.336780447935371,0.09914322031524314,High-Vol
2025-11-20T00:00:00,9,0.33682956916157175,0.09251329879197545,High-Vol
2025-11-21T00:00:00,10,0.3368806597881168,0.08632553866491732,High-Vol
2025-11-22T00:00:00,9,0.3371758810030063,0.09159493080719372,High-Vol
2025-11-23T00:00:00,10,0.3540094117753,0.05156989463041506,High-Vol
2025-11-24T00:00:00,-7,0.30720286704905664,0.2330360427892415,High-Vol
2025-11-25T00:00:00,-6,0.3319649924951743,0.12956095664057354,High-Vol
2025-11-26T00:00:00,-5,0.32534549400478663,0.16488915171724505,High-Vol
2025-11-27T00:00:00,-4,0.33245542751706203,0.1460006823308777,High-Vol
2025-11-28T00:00:00,-3,0.33249075890324814,0.15590118079864568,High-Vol
2025-11-29T00:00:00,-2,0.3317861578169221,0.16967400360683782,High-Vol
2025-11-30T00:00:00,-1,0.3318154720641176,0.18120081343014327,High-Vol
2025-12-01T00:00:00,3,0.33249075890324814,0.15590118079864568,High-Vol
2025-12-02T00:00:00,-3,0.3028639096657622,0.3242053321987808,High-Vol
2025-12-03T00:00:00,6,0.3061080331254653,0.253449416814715,High-Vol
2025-12-04T00:00:00,-1,0.3067195007555299,0.33171862498580706,High-Vol
2025-12-05T00:00:00,0,0.31302080603494564,0.3039177303936744,High-Vol
2025-12-06T00:00:00,-1,0.30304845533624475,0.3608421316188859,High-Vol
2025-12-07T00:00:00,2,0.30368887231353076,0.33625340710555296,High-Vol
2025-12-08T00:00:00,3,0.29862652186809163,0.35784078274952,High-Vol
2025-12-09T00:00:00,0,0.3184623332989606,0.2675410513716332,Low-Vol
2025-12-10T00:00:00,1,0.2385001272293441,1.0,Low-Vol
2025-12-11T00:00:00,2,0.23850416969112614,1.0,Low-Vol
2025-12-12T00:00:00,3,0.23850835418713523,1.0,Low-Vol
2025-12-13T00:00:00,4,0.21986281776429165,1.0,Low-Vol
2025-12-14T00:00:00,-8,0.21429154252479932,1.0,Low-Vol
2025-12-15T00:00:00,6,0.21776680792053654,1.0,Low-Vol
2025-12-16T00:00:00,7,0.20826541586465733,1.0,Low-Vol
2025-12-17T00:00:00,8,0.20886500966335925,1.0,Low-Vol
2025-12-18T00:00:00,9,0.2088669737841488,1.0,Low-Vol
2025-12-19T00:00:00,10,0.20886901654163012,1.0,Low-Vol
2025-12-20T00:00:00,8,0.20863839176321916,1.0,Low-Vol
2025-12-21T00:00:00,9,0.21266134362001382,1.0,Low-Vol
2025-12-22T00:00:00,10,0.22044082870642326,1.0,Low-Vol
2025-12-23T00:00:00,10,0.17700118732252945,1.0,Low-Vol
2025-12-24T00:00:00,10,0.1721982421463407,1.0,Low-Vol
2025-12-25T00:00:00,10,0.1721982421463407,1.0,Low-Vol
2025-12-26T00:00:00,10,0.1457119746882389,1.0,Low-Vol
2025-12-27T00:00:00,-9,0.13834712719557585,1.0,Low-Vol
2025-12-28T00:00:00,-10,0.16025366698207227,1.0,Low-Vol
2025-12-29T00:00:00,-10,0.16025366698207227,1.0,Low-Vol
2025-12-30T00:00:00,3,0.1298314558338934,1.0,Low-Vol
2025-12-31T00:00:00,4,0.11519359821419009,1.0,Low-Vol
2026-01-01T00:00:00,5,0.11526494365435387,1.0,Low-Vol
2026-01-02T00:00:00,6,0.11533894916594097,1.0,Low-Vol
2026-01-03T00:00:00,7,0.11260602854118708,1.0,Low-Vol
2026-01-04T00:00:00,-7,0.10034653549559805,1.0,Low-Vol
2026-01-05T00:00:00,9,0.13834712719557585,1.0,Low-Vol
2026-01-06T00:00:00,10,0.13712273384359844,1.0,Low-Vol
2026-01-07T00:00:00,-4,0.18100401908622446,1.0,Low-Vol
2026-01-08T00:00:00,-10,0.21189422689732434,1.0,Low-Vol
2026-01-09T00:00:00,-10,0.23400808452773292,1.0,Low-Vol
2026-01-10T00:00:00,-9,0.25872357261841633,0.8820301224213081,Low-Vol
2026-01-11T00:00:00,-8,0.2586864615278002,0.9200272633491082,Low-Vol
