date,lag,corr,p_val,regime
2025-12-03T00:00:00,9,0.5633935751821715,4.62380837884524e-06,High-Vol
2025-12-07T00:00:00,9,0.5447642402740687,1.4575115932169425e-05,High-Vol
2025-12-11T00:00:00,10,0.5249413426838648,3.808174372244011e-05,Low-Vol
2025-12-15T00:00:00,10,0.4769031322768792,0.0004530723112083912,Low-Vol
2025-12-19T00:00:00,3,0.44519476084045695,0.0043882466295612765,Low-Vol
2025-12-23T00:00:00,7,0.30829720641517944,0.2266718262428964,Low-Vol
2025-12-27T00:00:00,10,0.29130322078353965,0.2954284377631977,Low-Vol
2025-12-31T00:00:00,7,0.27455444552959096,0.5077712907145957,Low-Vol
2026-01-04T00:00:00,10,0.26794649159755113,0.515954758795697,Low-Vol
2026-01-08T00:00:00,1,0.3018276568238299,0.37099532495922793,Low-Vol
