date,lag,corr,p_val,regime
2025-08-09T00:00:00,9,-0.08409424118240805,1.0,Low-Vol
2025-08-13T00:00:00,-10,0.05188164999774842,1.0,High-Vol
2025-08-17T00:00:00,-7,0.06989602956835443,1.0,High-Vol
2025-08-21T00:00:00,-3,0.07459819169245471,1.0,High-Vol
2025-08-25T00:00:00,0,0.07246219727345898,1.0,Low-Vol
2025-08-29T00:00:00,3,0.06956058900026983,1.0,Low-Vol
2025-09-02T00:00:00,7,0.045242624706611737,1.0,Low-Vol
2025-09-06T00:00:00,1,0.054167116970339386,1.0,Low-Vol
2025-09-10T00:00:00,5,0.0483001792298967,1.0,Low-Vol
2025-09-14T00:00:00,-10,0.07238512865569051,1.0,Low-Vol
2025-09-18T00:00:00,-10,0.10800738434056652,1.0,Low-Vol
2025-09-22T00:00:00,-10,0.16170516853706918,1.0,Low-Vol
2025-09-26T00:00:00,-8,0.29012511515506667,0.33664128730092635,Low-Vol
2025-09-30T00:00:00,5,0.19066907261775595,1.0,Low-Vol
2025-10-04T00:00:00,9,0.29655457512520417,0.27295743608704237,Low-Vol
2025-10-08T00:00:00,9,0.2846304645211111,0.36552721085532136,Low-Vol
2025-10-12T00:00:00,-6,0.30691127842114585,0.2484431787170398,High-Vol
2025-10-16T00:00:00,-2,0.33660914147821697,0.14985851978558817,High-Vol
2025-10-20T00:00:00,-10,0.3515965645825205,0.055554463116028296,High-Vol
2025-10-24T00:00:00,-8,0.39199541491453,0.01765508239898339,High-Vol
2025-10-28T00:00:00,-4,0.38894661598117153,0.02820951008222128,High-Vol
2025-11-01T00:00:00,8,0.39199541491453,0.01765508239898339,Low-Vol
2025-11-05T00:00:00,10,0.38093432515182585,0.021525128308048647,Low-Vol
2025-11-09T00:00:00,10,0.3832446541302943,0.01989420377874751,Low-Vol
2025-11-13T00:00:00,8,0.37340092404012154,0.032748999803421164,High-Vol
2025-11-17T00:00:00,6,0.37147170774441046,0.041114477117852655,High-Vol
2025-11-21T00:00:00,10,0.37703090210755164,0.024555555082742764,High-Vol
2025-11-25T00:00:00,-7,0.28861863564587564,0.3670630947283269,High-Vol
2025-11-29T00:00:00,-10,0.32060038183836365,0.1370403222525518,High-Vol
2025-12-03T00:00:00,-6,0.33259174662231195,0.12737426450666023,High-Vol
2025-12-07T00:00:00,-2,0.33456699696627734,0.15798892629620997,High-Vol
2025-12-11T00:00:00,-1,0.2174260700569353,1.0,Low-Vol
2025-12-15T00:00:00,4,0.16135149138933355,1.0,Low-Vol
2025-12-19T00:00:00,8,0.1577441049526971,1.0,Low-Vol
2025-12-23T00:00:00,7,-0.056518567096158955,1.0,Low-Vol
2025-12-27T00:00:00,-8,-0.14565296040733428,1.0,Low-Vol
2025-12-31T00:00:00,-10,-0.26298450923156164,0.5774008090968279,Low-Vol
2026-01-04T00:00:00,5,-0.25068765256948333,0.9178269112123041,Low-Vol
2026-01-08T00:00:00,9,-0.2458231802023416,0.8708096582973139,Low-Vol
