date,lag,corr,p_val,regime
2025-07-12T00:00:00,-3,-0.09413297854720432,1.0,Low-Vol
2025-07-16T00:00:00,-6,-0.09200794348547589,1.0,Low-Vol
2025-07-20T00:00:00,-2,-0.10231923948054694,1.0,Low-Vol
2025-07-24T00:00:00,1,-0.0656517313819827,1.0,Low-Vol
2025-07-28T00:00:00,-9,0.03232472838886715,1.0,Low-Vol
2025-08-01T00:00:00,-9,0.15999024694725275,1.0,Low-Vol
2025-08-05T00:00:00,4,0.13504125455457155,1.0,Low-Vol
2025-08-09T00:00:00,8,0.15683574729306507,1.0,Low-Vol
2025-08-13T00:00:00,-9,0.1294300512786816,1.0,High-Vol
2025-08-17T00:00:00,4,0.12716290877923014,1.0,High-Vol
2025-08-21T00:00:00,1,0.12958063718841953,1.0,High-Vol
2025-08-25T00:00:00,5,0.12847479484561136,1.0,Low-Vol
2025-08-29T00:00:00,-10,0.153600423979764,1.0,Low-Vol
2025-09-02T00:00:00,-6,0.13854910548231833,1.0,Low-Vol
2025-09-06T00:00:00,-10,0.11690759666062973,1.0,Low-Vol
2025-09-10T00:00:00,10,0.1384015514892497,1.0,Low-Vol
2025-09-14T00:00:00,-7,0.13215562248764354,1.0,Low-Vol
2025-09-18T00:00:00,-3,0.1404752777080958,1.0,Low-Vol
2025-09-22T00:00:00,-9,0.2363529310517063,1.0,Low-Vol
2025-09-26T00:00:00,-8,0.1547624257113502,1.0,Low-Vol
2025-09-30T00:00:00,-4,0.16865472724579605,1.0,Low-Vol
2025-10-04T00:00:00,10,0.24554243941043163,0.844030932249582,Low-Vol
2025-10-08T00:00:00,-4,-0.08469812306127422,1.0,Low-Vol
2025-10-12T00:00:00,-10,0.3301669941001772,0.10478165682715912,High-Vol
2025-10-16T00:00:00,-10,0.4528204964158702,0.0013503572555846333,High-Vol
2025-10-20T00:00:00,-9,0.46854892269849724,0.0007660782150675782,High-Vol
2025-10-24T00:00:00,-10,0.5138508400581462,7.009388481771239e-05,High-Vol
2025-10-28T00:00:00,-7,0.5514557942743193,1.451916486039373e-05,High-Vol
2025-11-01T00:00:00,-8,0.5756463770154767,2.5933133893651927e-06,Low-Vol
2025-11-05T00:00:00,-4,0.6010224939330546,1.2092845032007915e-06,Low-Vol
2025-11-09T00:00:00,3,0.6022334581882781,1.4295397918751007e-06,Low-Vol
2025-11-13T00:00:00,-10,0.6286655726050379,3.02919709316285e-08,High-Vol
2025-11-17T00:00:00,-7,0.6500335412007574,1.1644113007136525e-08,High-Vol
2025-11-21T00:00:00,-9,0.6699787914048382,9.476019968701621e-10,High-Vol
2025-11-25T00:00:00,5,0.6545394524711907,1.4622820287968352e-08,High-Vol
2025-11-29T00:00:00,-10,0.7035485879862025,1.7392753903777702e-11,High-Vol
2025-12-03T00:00:00,10,0.7047630916490624,1.5061285552064874e-11,High-Vol
2025-12-07T00:00:00,6,0.6943711024768635,2.242452890044433e-10,High-Vol
2025-12-11T00:00:00,10,0.6195006168009906,6.447984879365265e-08,Low-Vol
2025-12-15T00:00:00,-7,0.575824102333923,3.2020392404241704e-06,Low-Vol
2025-12-19T00:00:00,4,0.568688227818024,9.666634633420657e-06,Low-Vol
2025-12-23T00:00:00,8,0.5685923926618158,4.102414524753684e-06,Low-Vol
2025-12-27T00:00:00,10,0.5649974743038167,3.3757095112552093e-06,Low-Vol
2025-12-31T00:00:00,10,0.4883716847447236,0.00026053355772903686,Low-Vol
2026-01-04T00:00:00,9,0.44362712854368397,0.002257253897081757,Low-Vol
2026-01-08T00:00:00,0,0.38540430734647113,0.045225943873120844,Low-Vol
