date,lag,corr,p_val,regime
2025-11-21T00:00:00,-4,0.27740513773291603,0.5478533461209503,High-Vol
2025-11-25T00:00:00,-7,0.2834152260738804,0.4146726721329843,High-Vol
2025-11-29T00:00:00,2,0.30358704258229186,0.3370479700287681,High-Vol
2025-12-03T00:00:00,6,0.3032164786815058,0.27219518706997214,High-Vol
2025-12-07T00:00:00,10,0.2929025781110574,0.2838688334093804,High-Vol
2025-12-11T00:00:00,10,0.27810203684124707,0.4072064625446705,Low-Vol
2025-12-15T00:00:00,-1,0.25153910425226195,1.0,Low-Vol
2025-12-19T00:00:00,4,0.24660736665559266,1.0,Low-Vol
2025-12-23T00:00:00,-10,0.22535907146660095,1.0,Low-Vol
2025-12-27T00:00:00,-6,0.20870914005753355,1.0,Low-Vol
2025-12-31T00:00:00,10,0.22127443133421684,1.0,Low-Vol
2026-01-04T00:00:00,-8,0.20077715967994292,1.0,Low-Vol
2026-01-08T00:00:00,-4,0.25888132944248743,0.8094570394982674,Low-Vol
